# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
30              	smoothSolver	4.51232190e-03	2.58780450e-05	4	4.54059270e-02	2.61929490e-04	4	5.15522160e-03	3.14687440e-05	4	false	smoothSolver	1.94532080e-03	8.41562060e-06	4	true	smoothSolver	9.06043120e-04	3.81386220e-06	4	true	GAMG	2.61247610e-01	1.43217810e-03	5	true
31              	smoothSolver	4.29754930e-03	2.42122750e-05	4	4.21412330e-02	2.40989180e-04	4	4.92594740e-03	3.05668020e-05	4	false	smoothSolver	1.90989860e-03	8.41136730e-06	4	true	smoothSolver	8.60414480e-04	3.64716500e-06	4	true	GAMG	2.57916630e-01	1.50999860e-03	5	true
32              	smoothSolver	4.11672120e-03	2.27518980e-05	4	3.97707070e-02	2.27037300e-04	4	4.66658110e-03	2.92767130e-05	4	false	smoothSolver	1.88264580e-03	8.42156890e-06	4	true	smoothSolver	8.16783110e-04	3.48861960e-06	4	true	GAMG	2.51977670e-01	1.51676900e-03	5	true
33              	smoothSolver	4.00291870e-03	2.20204710e-05	4	3.84401050e-02	2.23830200e-04	4	4.41809720e-03	2.78623720e-05	4	false	smoothSolver	1.85884920e-03	8.44770730e-06	4	true	smoothSolver	7.76287810e-04	3.34587010e-06	4	true	GAMG	2.44961200e-01	1.45980640e-03	5	true
34              	smoothSolver	3.92436560e-03	2.18914880e-05	4	3.76346310e-02	2.25525470e-04	4	4.19101310e-03	2.65925920e-05	4	false	smoothSolver	1.84130210e-03	8.49142170e-06	4	true	smoothSolver	7.39661100e-04	3.22179740e-06	4	true	GAMG	2.39586540e-01	1.40561730e-03	5	true
35              	smoothSolver	3.84447010e-03	2.18647450e-05	4	3.68438820e-02	2.26347240e-04	4	3.97932460e-03	2.54468400e-05	4	false	smoothSolver	1.82503630e-03	8.55614680e-06	4	true	smoothSolver	7.09949800e-04	3.11598040e-06	4	true	GAMG	2.36130060e-01	1.37920640e-03	5	true
36              	smoothSolver	3.74145840e-03	2.16554520e-05	4	3.58016010e-02	2.23601730e-04	4	3.78010380e-03	2.43060240e-05	4	false	smoothSolver	1.81016090e-03	8.64413030e-06	4	true	smoothSolver	6.83352720e-04	3.02316360e-06	4	true	GAMG	2.32595660e-01	1.37986810e-03	5	true
37              	smoothSolver	3.62916090e-03	2.12914010e-05	4	3.45761520e-02	2.17502950e-04	4	3.60215530e-03	2.32299100e-05	4	false	smoothSolver	1.79789970e-03	8.74740010e-06	4	true	smoothSolver	6.59350280e-04	2.94253490e-06	4	true	GAMG	2.27368810e-01	1.35986250e-03	5	true
38              	smoothSolver	3.52373260e-03	2.08674410e-05	4	3.33585970e-02	2.09936340e-04	4	3.45888410e-03	2.23945130e-05	4	false	smoothSolver	1.79135900e-03	8.86898180e-06	4	true	smoothSolver	6.39004120e-04	2.87488280e-06	4	true	GAMG	2.21131650e-01	1.30099680e-03	5	true
39              	smoothSolver	3.43922930e-03	2.04725470e-05	4	3.23146720e-02	2.03363720e-04	4	3.35333370e-03	2.18782340e-05	4	false	smoothSolver	1.78964410e-03	9.02672640e-06	4	true	smoothSolver	6.22291680e-04	2.82164550e-06	4	true	GAMG	2.15147210e-01	1.22359030e-03	5	true
