# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
680             	smoothSolver	2.10578040e-04	1.64567280e-06	3	2.05525190e-03	1.75059930e-05	3	6.26423600e-04	2.82584480e-06	4	false	smoothSolver	5.77463000e-04	4.48796500e-06	3	true	smoothSolver	1.25034680e-05	3.69492390e-08	4	true	GAMG	1.11024080e-02	8.89959000e-05	4	true
681             	smoothSolver	2.10654270e-04	1.63505530e-06	3	2.04732420e-03	1.74116580e-05	3	6.22733430e-04	2.80000970e-06	4	false	smoothSolver	5.76806570e-04	4.44663040e-06	3	true	smoothSolver	1.24713250e-05	3.68207320e-08	4	true	GAMG	1.10674000e-02	8.79738880e-05	4	true
682             	smoothSolver	2.10694220e-04	1.62569910e-06	3	2.03895350e-03	1.73182320e-05	3	6.18970560e-04	2.77545190e-06	4	false	smoothSolver	5.76063750e-04	4.40465680e-06	3	true	smoothSolver	1.24457730e-05	3.67139750e-08	4	true	GAMG	1.10274230e-02	8.69586600e-05	4	true
683             	smoothSolver	2.10716570e-04	1.61872350e-06	3	2.02991740e-03	1.72324640e-05	3	6.15105180e-04	2.75200390e-06	4	false	smoothSolver	5.75202460e-04	4.36426250e-06	3	true	smoothSolver	1.24191980e-05	3.66048940e-08	4	true	GAMG	1.09819190e-02	8.61494140e-05	4	true
684             	smoothSolver	2.10751130e-04	1.61360090e-06	3	2.02057470e-03	1.71432610e-05	3	6.11092250e-04	2.72985500e-06	4	false	smoothSolver	5.74194630e-04	4.32684040e-06	3	true	smoothSolver	1.23915690e-05	3.65050310e-08	4	true	GAMG	1.09312140e-02	8.55941040e-05	4	true
685             	smoothSolver	2.10766190e-04	1.61077500e-06	3	2.01110840e-03	1.70575740e-05	3	6.07021510e-04	2.70969380e-06	4	false	smoothSolver	5.73166220e-04	4.29337310e-06	3	true	smoothSolver	1.23659690e-05	3.64349520e-08	4	true	GAMG	1.08801360e-02	8.53117390e-05	4	true
686             	smoothSolver	2.10787160e-04	1.61032720e-06	3	2.00151700e-03	1.69790900e-05	3	6.02978410e-04	2.69184010e-06	4	false	smoothSolver	5.71926800e-04	4.26607910e-06	3	true	smoothSolver	1.23395780e-05	3.63718990e-08	4	true	GAMG	1.08246710e-02	8.53049730e-05	4	true
687             	smoothSolver	2.10783950e-04	1.61112760e-06	3	1.99233260e-03	1.69098890e-05	3	5.99024910e-04	2.67544120e-06	4	false	smoothSolver	5.70574250e-04	4.24536130e-06	3	true	smoothSolver	1.23126520e-05	3.62981170e-08	4	true	GAMG	1.07681440e-02	8.55152750e-05	4	true
688             	smoothSolver	2.10770460e-04	1.61297040e-06	3	1.98367400e-03	1.68546070e-05	3	5.95090360e-04	2.66034660e-06	4	false	smoothSolver	5.69063770e-04	4.23185270e-06	3	true	smoothSolver	1.22828350e-05	3.62179160e-08	4	true	GAMG	1.07113480e-02	8.58582700e-05	4	true
689             	smoothSolver	2.10730340e-04	1.61575200e-06	3	1.97613470e-03	1.68175620e-05	3	5.91298530e-04	2.64699410e-06	4	false	smoothSolver	5.67621100e-04	4.22240120e-06	3	true	smoothSolver	1.22567470e-05	3.61344740e-08	4	true	GAMG	1.06561250e-02	8.61576970e-05	4	true
690             	smoothSolver	2.10620780e-04	1.61879230e-06	3	1.97004860e-03	1.67967440e-05	3	5.87640260e-04	2.63545390e-06	4	false	smoothSolver	5.66263590e-04	4.21591440e-06	3	true	smoothSolver	1.22370180e-05	3.60333930e-08	4	true	GAMG	1.06049940e-02	8.62975240e-05	4	true
691             	smoothSolver	2.10479240e-04	1.62143070e-06	3	1.96523230e-03	1.67868760e-05	3	5.84221080e-04	2.62561010e-06	4	false	smoothSolver	5.64987210e-04	4.20929230e-06	3	true	smoothSolver	1.22123160e-05	3.59165640e-08	4	true	GAMG	1.05520810e-02	8.61799730e-05	4	true
692             	smoothSolver	2.10310360e-04	1.62374340e-06	3	1.96179490e-03	1.67897140e-05	3	5.81067930e-04	2.61777900e-06	4	false	smoothSolver	5.63864490e-04	4.20389480e-06	3	true	smoothSolver	1.21922560e-05	3.57897240e-08	4	true	GAMG	1.04989950e-02	8.57667340e-05	4	true
693             	smoothSolver	2.10120390e-04	1.62614060e-06	3	1.95989680e-03	1.68051710e-05	3	5.78249580e-04	2.61198650e-06	4	false	smoothSolver	5.62912490e-04	4.19948360e-06	3	true	smoothSolver	1.21682720e-05	3.56365110e-08	4	true	GAMG	1.04490770e-02	8.50830470e-05	4	true
694             	smoothSolver	2.09978530e-04	1.62829750e-06	3	1.95931880e-03	1.68361320e-05	3	5.75915060e-04	2.60815270e-06	4	false	smoothSolver	5.62160210e-04	4.19977660e-06	3	true	smoothSolver	1.21428860e-05	3.54493710e-08	4	true	GAMG	1.04037690e-02	8.42296690e-05	4	true
695             	smoothSolver	2.09875910e-04	1.63087070e-06	3	1.96006900e-03	1.68858800e-05	3	5.74068210e-04	2.60682300e-06	4	false	smoothSolver	5.61636330e-04	4.20373890e-06	3	true	smoothSolver	1.21204390e-05	3.52293280e-08	4	true	GAMG	1.03633660e-02	8.33297000e-05	4	true
696             	smoothSolver	2.09833120e-04	1.63330520e-06	3	1.96220560e-03	1.69458390e-05	3	5.72668510e-04	2.60793270e-06	4	false	smoothSolver	5.61335840e-04	4.20870000e-06	3	true	smoothSolver	1.20935710e-05	3.49898510e-08	4	true	GAMG	1.03308130e-02	8.25179670e-05	4	true
697             	smoothSolver	2.09802420e-04	1.63618490e-06	3	1.96566200e-03	1.70160280e-05	3	5.71712750e-04	2.61136600e-06	4	false	smoothSolver	5.61274100e-04	4.21399540e-06	3	true	smoothSolver	1.20683450e-05	3.47587690e-08	4	true	GAMG	1.03073410e-02	8.18489210e-05	4	true
698             	smoothSolver	2.09748060e-04	1.63889610e-06	3	1.97001240e-03	1.70862950e-05	3	5.71296140e-04	2.61778760e-06	4	false	smoothSolver	5.61282840e-04	4.21845670e-06	3	true	smoothSolver	1.20393540e-05	3.45572140e-08	4	true	GAMG	1.02889640e-02	8.13434850e-05	4	true
699             	smoothSolver	2.09708690e-04	1.64145810e-06	3	1.97464090e-03	1.71528030e-05	3	5.71320870e-04	2.62763840e-06	4	false	smoothSolver	5.61304570e-04	4.22114560e-06	3	true	smoothSolver	1.20153200e-05	3.43775640e-08	4	true	GAMG	1.02750950e-02	8.10251060e-05	4	true
700             	smoothSolver	2.09694190e-04	1.64318330e-06	3	1.97944060e-03	1.72113210e-05	3	5.71763730e-04	2.64010120e-06	4	false	smoothSolver	5.61261900e-04	4.22082400e-06	3	true	smoothSolver	1.19876010e-05	3.42049600e-08	4	true	GAMG	1.02681730e-02	8.08139710e-05	4	true
701             	smoothSolver	2.09699330e-04	1.64355200e-06	3	1.98497470e-03	1.72611030e-05	3	5.72604640e-04	2.65459650e-06	4	false	smoothSolver	5.61247320e-04	4.21897330e-06	3	true	smoothSolver	1.19600070e-05	3.40262410e-08	4	true	GAMG	1.02642330e-02	8.06739270e-05	4	true
702             	smoothSolver	2.09694050e-04	1.64315230e-06	3	1.99058920e-03	1.73073990e-05	3	5.73793790e-04	2.67071580e-06	4	false	smoothSolver	5.61189620e-04	4.21807770e-06	3	true	smoothSolver	1.19271770e-05	3.38547280e-08	4	true	GAMG	1.02611440e-02	8.06505980e-05	4	true
703             	smoothSolver	2.09724110e-04	1.64141730e-06	3	1.99638600e-03	1.73543800e-05	3	5.75195660e-04	2.68810470e-06	4	false	smoothSolver	5.61252760e-04	4.21988200e-06	3	true	smoothSolver	1.18974640e-05	3.37171240e-08	4	true	GAMG	1.02596000e-02	8.08047030e-05	4	true
704             	smoothSolver	2.09765790e-04	1.63849540e-06	3	2.00255070e-03	1.74048600e-05	3	5.76692380e-04	2.70620470e-06	4	false	smoothSolver	5.61290100e-04	4.22062130e-06	3	true	smoothSolver	1.18687230e-05	3.35996610e-08	4	true	GAMG	1.02566040e-02	8.11277930e-05	4	true
705             	smoothSolver	2.09777940e-04	1.63590890e-06	3	2.00840950e-03	1.74561860e-05	3	5.78277550e-04	2.72451920e-06	4	false	smoothSolver	5.61265770e-04	4.22244420e-06	3	true	smoothSolver	1.18429850e-05	3.35310610e-08	4	true	GAMG	1.02608680e-02	8.15614730e-05	4	true
706             	smoothSolver	2.09839290e-04	1.63433800e-06	3	2.01431740e-03	1.75034510e-05	3	5.79916030e-04	2.74297090e-06	4	false	smoothSolver	5.61342820e-04	4.22502930e-06	3	true	smoothSolver	1.18189030e-05	3.35162090e-08	4	true	GAMG	1.02677440e-02	8.20535130e-05	4	true
707             	smoothSolver	2.09942320e-04	1.63420870e-06	3	2.02008430e-03	1.75502050e-05	3	5.81587650e-04	2.76137670e-06	4	false	smoothSolver	5.61430340e-04	4.22602720e-06	3	true	smoothSolver	1.18027450e-05	3.35584020e-08	4	true	GAMG	1.02766320e-02	8.25044030e-05	4	true
708             	smoothSolver	2.10098120e-04	1.63618440e-06	3	2.02615120e-03	1.76028500e-05	3	5.83223090e-04	2.77966740e-06	4	false	smoothSolver	5.61656960e-04	4.22665620e-06	3	true	smoothSolver	1.17963050e-05	3.36614890e-08	4	true	GAMG	1.02841010e-02	8.28371340e-05	4	true
709             	smoothSolver	2.10301900e-04	1.64031740e-06	3	2.03245670e-03	1.76547090e-05	3	5.84818680e-04	2.79765670e-06	4	false	smoothSolver	5.62015660e-04	4.22842050e-06	3	true	smoothSolver	1.17906730e-05	3.37901040e-08	4	true	GAMG	1.02908560e-02	8.30422720e-05	4	true
710             	smoothSolver	2.10586010e-04	1.64712270e-06	3	2.03863450e-03	1.77121950e-05	3	5.86345600e-04	2.81492820e-06	4	false	smoothSolver	5.62536060e-04	4.23271990e-06	3	true	smoothSolver	1.17930070e-05	3.39144890e-08	4	true	GAMG	1.02965990e-02	8.31515900e-05	4	true
711             	smoothSolver	2.10864910e-04	1.65557760e-06	3	2.04271770e-03	1.77576890e-05	3	5.87798050e-04	2.83172150e-06	4	false	smoothSolver	5.63311950e-04	4.23792410e-06	3	true	smoothSolver	1.18035010e-05	3.40364040e-08	4	true	GAMG	1.02995720e-02	8.31651710e-05	4	true
712             	smoothSolver	2.11158200e-04	1.66597230e-06	3	2.04617910e-03	1.78108490e-05	3	5.89224500e-04	2.84869720e-06	4	false	smoothSolver	5.64354190e-04	4.24448770e-06	3	true	smoothSolver	1.18172910e-05	3.41543290e-08	4	true	GAMG	1.03018500e-02	8.30795560e-05	4	true
713             	smoothSolver	2.11503520e-04	1.67582660e-06	3	2.04952790e-03	1.78624750e-05	3	5.90548090e-04	2.86588290e-06	4	false	smoothSolver	5.65624950e-04	4.25238130e-06	3	true	smoothSolver	1.18324790e-05	3.42619860e-08	4	true	GAMG	1.03016680e-02	8.29055550e-05	4	true
714             	smoothSolver	2.11809580e-04	1.68481960e-06	3	2.05249830e-03	1.79090510e-05	3	5.91670990e-04	2.88221180e-06	4	false	smoothSolver	5.67022160e-04	4.26104520e-06	3	true	smoothSolver	1.18507160e-05	3.43657870e-08	4	true	GAMG	1.02963360e-02	8.26280130e-05	4	true
715             	smoothSolver	2.12107870e-04	1.69361360e-06	3	2.05470140e-03	1.79477250e-05	3	5.92590950e-04	2.89716390e-06	4	false	smoothSolver	5.68489510e-04	4.26967220e-06	3	true	smoothSolver	1.18663200e-05	3.44493000e-08	4	true	GAMG	1.02878450e-02	8.22283040e-05	4	true
716             	smoothSolver	2.12385400e-04	1.70185880e-06	3	2.05618790e-03	1.79790640e-05	3	5.93326890e-04	2.91052090e-06	4	false	smoothSolver	5.70065800e-04	4.27870370e-06	3	true	smoothSolver	1.18829600e-05	3.45397170e-08	4	true	GAMG	1.02779780e-02	8.17343220e-05	4	true
717             	smoothSolver	2.12628040e-04	1.70985420e-06	3	2.05677000e-03	1.79998310e-05	3	5.93812870e-04	2.92208190e-06	4	false	smoothSolver	5.71616100e-04	4.28792640e-06	3	true	smoothSolver	1.18987520e-05	3.46422150e-08	4	true	GAMG	1.02659220e-02	8.11782290e-05	4	true
718             	smoothSolver	2.12860660e-04	1.71714260e-06	3	2.05635750e-03	1.80147650e-05	3	5.94033580e-04	2.93142130e-06	4	false	smoothSolver	5.73022980e-04	4.29734450e-06	3	true	smoothSolver	1.19216720e-05	3.47551990e-08	4	true	GAMG	1.02530450e-02	8.05857590e-05	4	true
719             	smoothSolver	2.13013910e-04	1.72397120e-06	3	2.05521620e-03	1.80263430e-05	3	5.93997040e-04	2.93821060e-06	4	false	smoothSolver	5.74264810e-04	4.30593010e-06	3	true	smoothSolver	1.19463210e-05	3.48738810e-08	4	true	GAMG	1.02380460e-02	8.00690470e-05	4	true
720             	smoothSolver	2.13158360e-04	1.72975650e-06	3	2.05305680e-03	1.80311070e-05	3	5.93706440e-04	2.94235080e-06	4	false	smoothSolver	5.75336530e-04	4.31261210e-06	3	true	smoothSolver	1.19727320e-05	3.49911300e-08	4	true	GAMG	1.02182540e-02	7.96264960e-05	4	true
721             	smoothSolver	2.13299640e-04	1.73467930e-06	3	2.04996540e-03	1.80343110e-05	3	5.93135820e-04	2.94446090e-06	4	false	smoothSolver	5.76213370e-04	4.31848690e-06	3	true	smoothSolver	1.19939060e-05	3.51033390e-08	4	true	GAMG	1.01913900e-02	7.92392820e-05	4	true
722             	smoothSolver	2.13404370e-04	1.73852570e-06	3	2.04627770e-03	1.80395860e-05	3	5.92371590e-04	2.94487520e-06	4	false	smoothSolver	5.76854000e-04	4.32459860e-06	3	true	smoothSolver	1.20109890e-05	3.52037530e-08	4	true	GAMG	1.01580610e-02	7.88733800e-05	4	true
723             	smoothSolver	2.13473710e-04	1.74127510e-06	3	2.04187250e-03	1.80435900e-05	3	5.91469230e-04	2.94330860e-06	4	false	smoothSolver	5.77298680e-04	4.33171400e-06	3	true	smoothSolver	1.20267630e-05	3.53074700e-08	4	true	GAMG	1.01184850e-02	7.85038110e-05	4	true
724             	smoothSolver	2.13511280e-04	1.74317500e-06	3	2.03668170e-03	1.80424540e-05	3	5.90485400e-04	2.93978360e-06	4	false	smoothSolver	5.77523530e-04	4.33899170e-06	3	true	smoothSolver	1.20406070e-05	3.54163880e-08	4	true	GAMG	1.00714800e-02	7.81166730e-05	4	true
725             	smoothSolver	2.13556410e-04	1.74412020e-06	3	2.03071620e-03	1.80335760e-05	3	5.89545830e-04	2.93555110e-06	4	false	smoothSolver	5.77469690e-04	4.34869680e-06	3	true	smoothSolver	1.20517690e-05	3.55198770e-08	4	true	GAMG	1.00213610e-02	7.77024980e-05	4	true
726             	smoothSolver	2.13558270e-04	1.74506350e-06	3	2.02405570e-03	1.80167590e-05	3	5.88633230e-04	2.93132120e-06	4	false	smoothSolver	5.77374370e-04	4.36023240e-06	3	true	smoothSolver	1.20611930e-05	3.56174400e-08	4	true	GAMG	9.97036690e-03	7.72747990e-05	4	true
727             	smoothSolver	2.13524840e-04	1.74540040e-06	3	2.01686510e-03	1.79856280e-05	3	5.87718830e-04	2.92701970e-06	4	false	smoothSolver	5.77305390e-04	4.37429220e-06	3	true	smoothSolver	1.20638560e-05	3.56990660e-08	4	true	GAMG	9.92070680e-03	7.68258310e-05	4	true
728             	smoothSolver	2.13431480e-04	1.74488550e-06	3	2.00957660e-03	1.79448240e-05	3	5.86911640e-04	2.92276230e-06	4	false	smoothSolver	5.77209730e-04	4.39020080e-06	3	true	smoothSolver	1.20628620e-05	3.57606920e-08	4	true	GAMG	9.87174340e-03	7.63839310e-05	4	true
729             	smoothSolver	2.13320110e-04	1.74386460e-06	3	2.00212240e-03	1.78968570e-05	3	5.86152790e-04	2.91895710e-06	4	false	smoothSolver	5.77150590e-04	4.40669950e-06	3	true	smoothSolver	1.20584900e-05	3.57881310e-08	4	true	GAMG	9.82189480e-03	7.59623440e-05	4	true
730             	smoothSolver	2.13181830e-04	1.74278990e-06	3	1.99489670e-03	1.78379930e-05	3	5.85489140e-04	2.91577540e-06	4	false	smoothSolver	5.77083540e-04	4.42373000e-06	3	true	smoothSolver	1.20445800e-05	3.57716470e-08	4	true	GAMG	9.78045220e-03	7.55987690e-05	4	true
731             	smoothSolver	2.12948730e-04	1.74075110e-06	3	1.98800250e-03	1.77664370e-05	3	5.84905950e-04	2.91313140e-06	4	false	smoothSolver	5.77013680e-04	4.44102180e-06	3	true	smoothSolver	1.20240400e-05	3.57137510e-08	4	true	GAMG	9.74404630e-03	7.53105620e-05	4	true
732             	smoothSolver	2.12690240e-04	1.73762380e-06	3	1.98127220e-03	1.76878850e-05	3	5.84419990e-04	2.91100620e-06	4	false	smoothSolver	5.76934910e-04	4.45637100e-06	3	true	smoothSolver	1.19941740e-05	3.56036170e-08	4	true	GAMG	9.71435400e-03	7.51147250e-05	4	true
733             	smoothSolver	2.12464950e-04	1.73340840e-06	3	1.97482610e-03	1.76049730e-05	3	5.84053230e-04	2.90880920e-06	4	false	smoothSolver	5.76756230e-04	4.46805830e-06	3	true	smoothSolver	1.19562970e-05	3.54444290e-08	4	true	GAMG	9.69235820e-03	7.50378100e-05	4	true
734             	smoothSolver	2.12223710e-04	1.72784570e-06	3	1.96857290e-03	1.75215650e-05	3	5.83830770e-04	2.90648490e-06	4	false	smoothSolver	5.76587580e-04	4.47601280e-06	3	true	smoothSolver	1.19182040e-05	3.52465710e-08	4	true	GAMG	9.68201030e-03	7.50981810e-05	4	true
735             	smoothSolver	2.11949090e-04	1.72059360e-06	3	1.96270620e-03	1.74309810e-05	3	5.83800040e-04	2.90469130e-06	4	false	smoothSolver	5.76448340e-04	4.48149360e-06	3	true	smoothSolver	1.18734480e-05	3.50141810e-08	4	true	GAMG	9.68135300e-03	7.52970590e-05	4	true
736             	smoothSolver	2.11683310e-04	1.71239400e-06	3	1.95755100e-03	1.73454040e-05	3	5.83979640e-04	2.90402090e-06	4	false	smoothSolver	5.76244650e-04	4.48347600e-06	3	true	smoothSolver	1.18242350e-05	3.47482990e-08	4	true	GAMG	9.69129630e-03	7.56123390e-05	4	true
737             	smoothSolver	2.11453710e-04	1.70314240e-06	3	1.95255330e-03	1.72613280e-05	3	5.84427850e-04	2.90467230e-06	4	false	smoothSolver	5.76073590e-04	4.48069130e-06	3	true	smoothSolver	1.17751410e-05	3.44539040e-08	4	true	GAMG	9.70849050e-03	7.60321420e-05	4	true
738             	smoothSolver	2.11261350e-04	1.69324560e-06	3	1.94772380e-03	1.71784100e-05	3	5.85149250e-04	2.90679320e-06	4	false	smoothSolver	5.75948800e-04	4.47272910e-06	3	true	smoothSolver	1.17270380e-05	3.41422970e-08	4	true	GAMG	9.73468590e-03	7.65020530e-05	4	true
739             	smoothSolver	2.11122610e-04	1.68290550e-06	3	1.94330280e-03	1.70965320e-05	3	5.86100470e-04	2.91054410e-06	4	false	smoothSolver	5.75683490e-04	4.46082620e-06	3	true	smoothSolver	1.16761750e-05	3.38327140e-08	4	true	GAMG	9.76398610e-03	7.69810870e-05	4	true
740             	smoothSolver	2.11037840e-04	1.67201380e-06	3	1.93926250e-03	1.70137480e-05	3	5.87294280e-04	2.91589800e-06	4	false	smoothSolver	5.75489680e-04	4.44698220e-06	3	true	smoothSolver	1.16230280e-05	3.35413200e-08	4	true	GAMG	9.79493500e-03	7.74353550e-05	4	true
741             	smoothSolver	2.10955820e-04	1.66072060e-06	3	1.93590650e-03	1.69283380e-05	3	5.88829490e-04	2.92321190e-06	4	false	smoothSolver	5.75263780e-04	4.43082560e-06	3	true	smoothSolver	1.15720960e-05	3.32721430e-08	4	true	GAMG	9.82577160e-03	7.77789420e-05	4	true
742             	smoothSolver	2.10890950e-04	1.64943410e-06	3	1.93306070e-03	1.68492270e-05	3	5.90668250e-04	2.93259560e-06	4	false	smoothSolver	5.74991850e-04	4.41194840e-06	3	true	smoothSolver	1.15221290e-05	3.30270300e-08	4	true	GAMG	9.85491070e-03	7.79661950e-05	4	true
743             	smoothSolver	2.10871590e-04	1.63857560e-06	3	1.93059320e-03	1.67766090e-05	3	5.92763560e-04	2.94402840e-06	4	false	smoothSolver	5.74723160e-04	4.39115130e-06	3	true	smoothSolver	1.14769030e-05	3.28225530e-08	4	true	GAMG	9.88212290e-03	7.79864800e-05	4	true
744             	smoothSolver	2.10881860e-04	1.62776180e-06	3	1.92863740e-03	1.67120010e-05	3	5.95185670e-04	2.95755620e-06	4	false	smoothSolver	5.74234250e-04	4.37070590e-06	3	true	smoothSolver	1.14361950e-05	3.26679020e-08	4	true	GAMG	9.90758450e-03	7.78111320e-05	4	true
745             	smoothSolver	2.10907720e-04	1.61734290e-06	3	1.92720410e-03	1.66540370e-05	3	5.97765360e-04	2.97285350e-06	4	false	smoothSolver	5.73700150e-04	4.35085340e-06	3	true	smoothSolver	1.14004780e-05	3.25619880e-08	4	true	GAMG	9.93340190e-03	7.74577160e-05	4	true
746             	smoothSolver	2.10912560e-04	1.60740490e-06	3	1.92668980e-03	1.66067640e-05	3	6.00482690e-04	2.98969250e-06	4	false	smoothSolver	5.73095980e-04	4.33164520e-06	3	true	smoothSolver	1.13684370e-05	3.24953890e-08	4	true	GAMG	9.96240000e-03	7.69475400e-05	4	true
747             	smoothSolver	2.10922780e-04	1.59813830e-06	3	1.92626770e-03	1.65747570e-05	3	6.03286030e-04	3.00761260e-06	4	false	smoothSolver	5.72358090e-04	4.31598040e-06	3	true	smoothSolver	1.13489680e-05	3.24535430e-08	4	true	GAMG	9.99468680e-03	7.63665960e-05	4	true
748             	smoothSolver	2.10986400e-04	1.58965030e-06	3	1.92602080e-03	1.65641740e-05	3	6.06138660e-04	3.02660180e-06	4	false	smoothSolver	5.71596800e-04	4.30467840e-06	3	true	smoothSolver	1.13402960e-05	3.24557320e-08	4	true	GAMG	1.00281270e-02	7.58183550e-05	4	true
749             	smoothSolver	2.11033790e-04	1.58238710e-06	3	1.92654390e-03	1.65750500e-05	3	6.09015240e-04	3.04621960e-06	4	false	smoothSolver	5.70826820e-04	4.29572460e-06	3	true	smoothSolver	1.13410070e-05	3.24839110e-08	4	true	GAMG	1.00595510e-02	7.53692310e-05	4	true
750             	smoothSolver	2.11076140e-04	1.57717260e-06	3	1.92791550e-03	1.66016710e-05	3	6.11880700e-04	3.06593030e-06	4	false	smoothSolver	5.70071230e-04	4.28865680e-06	3	true	smoothSolver	1.13477670e-05	3.25398970e-08	4	true	GAMG	1.00885170e-02	7.51018600e-05	4	true
751             	smoothSolver	2.11127740e-04	1.57518890e-06	3	1.93009840e-03	1.66474150e-05	3	6.14706950e-04	3.08558730e-06	4	false	smoothSolver	5.69277380e-04	4.28282460e-06	3	true	smoothSolver	1.13622510e-05	3.26268440e-08	4	true	GAMG	1.01176350e-02	7.50425710e-05	4	true
752             	smoothSolver	2.11245500e-04	1.57612760e-06	3	1.93283320e-03	1.67119980e-05	3	6.17418000e-04	3.10473520e-06	4	false	smoothSolver	5.68515330e-04	4.27907870e-06	3	true	smoothSolver	1.13840430e-05	3.27515090e-08	4	true	GAMG	1.01442250e-02	7.51963260e-05	4	true
753             	smoothSolver	2.11379570e-04	1.58086430e-06	3	1.93589580e-03	1.67913360e-05	3	6.20061900e-04	3.12329950e-06	4	false	smoothSolver	5.67857690e-04	4.27853750e-06	3	true	smoothSolver	1.14096000e-05	3.28993210e-08	4	true	GAMG	1.01694820e-02	7.55113960e-05	4	true
754             	smoothSolver	2.11546980e-04	1.58860540e-06	3	1.93952210e-03	1.68901240e-05	3	6.22465350e-04	3.14073720e-06	4	false	smoothSolver	5.67163640e-04	4.28213480e-06	3	true	smoothSolver	1.14390640e-05	3.30570660e-08	4	true	GAMG	1.01924750e-02	7.59575550e-05	4	true
755             	smoothSolver	2.11743230e-04	1.59882560e-06	3	1.94360510e-03	1.70049890e-05	3	6.24663520e-04	3.15715290e-06	4	false	smoothSolver	5.66368470e-04	4.28874530e-06	3	true	smoothSolver	1.14710260e-05	3.32238960e-08	4	true	GAMG	1.02151400e-02	7.64820240e-05	4	true
756             	smoothSolver	2.11917400e-04	1.61111260e-06	3	1.94832640e-03	1.71266370e-05	3	6.26725050e-04	3.17235220e-06	4	false	smoothSolver	5.65642160e-04	4.30011900e-06	3	true	smoothSolver	1.15076430e-05	3.33897620e-08	4	true	GAMG	1.02394350e-02	7.70100130e-05	4	true
757             	smoothSolver	2.12076420e-04	1.62530800e-06	3	1.95349310e-03	1.72542860e-05	3	6.28567040e-04	3.18595880e-06	4	false	smoothSolver	5.64926790e-04	4.31580490e-06	3	true	smoothSolver	1.15436170e-05	3.35518410e-08	4	true	GAMG	1.02630460e-02	7.75295340e-05	4	true
758             	smoothSolver	2.12229150e-04	1.64183350e-06	3	1.95905520e-03	1.73811570e-05	3	6.30199500e-04	3.19750600e-06	4	false	smoothSolver	5.64239590e-04	4.33490710e-06	3	true	smoothSolver	1.15789520e-05	3.37086120e-08	4	true	GAMG	1.02845590e-02	7.80260300e-05	4	true
759             	smoothSolver	2.12489340e-04	1.66006620e-06	3	1.96534080e-03	1.75041300e-05	3	6.31610880e-04	3.20674280e-06	4	false	smoothSolver	5.63801640e-04	4.35701990e-06	3	true	smoothSolver	1.16143020e-05	3.38511180e-08	4	true	GAMG	1.03068030e-02	7.85037520e-05	4	true
760             	smoothSolver	2.12790540e-04	1.67832260e-06	3	1.97197010e-03	1.76187740e-05	3	6.32690890e-04	3.21307370e-06	4	false	smoothSolver	5.63506520e-04	4.38117730e-06	3	true	smoothSolver	1.16493000e-05	3.39901060e-08	4	true	GAMG	1.03305080e-02	7.89465590e-05	4	true
761             	smoothSolver	2.13154510e-04	1.69555320e-06	3	1.97853430e-03	1.77221000e-05	3	6.33464810e-04	3.21650920e-06	4	false	smoothSolver	5.63400930e-04	4.40471650e-06	3	true	smoothSolver	1.16830780e-05	3.41203660e-08	4	true	GAMG	1.03563640e-02	7.93389780e-05	4	true
762             	smoothSolver	2.13583430e-04	1.71198900e-06	3	1.98567280e-03	1.78143830e-05	3	6.33978420e-04	3.21703900e-06	4	false	smoothSolver	5.63451290e-04	4.42876210e-06	3	true	smoothSolver	1.17242040e-05	3.42601450e-08	4	true	GAMG	1.03830120e-02	7.97058590e-05	4	true
763             	smoothSolver	2.14014970e-04	1.72715820e-06	3	1.99311990e-03	1.78900990e-05	3	6.34255430e-04	3.21425200e-06	4	false	smoothSolver	5.63582280e-04	4.45233860e-06	3	true	smoothSolver	1.17661060e-05	3.44085250e-08	4	true	GAMG	1.04100450e-02	8.00729640e-05	4	true
764             	smoothSolver	2.14421090e-04	1.74006840e-06	3	2.00071280e-03	1.79576570e-05	3	6.34278880e-04	3.20839520e-06	4	false	smoothSolver	5.63799970e-04	4.47453560e-06	3	true	smoothSolver	1.18081590e-05	3.45532430e-08	4	true	GAMG	1.04382440e-02	8.04594570e-05	4	true
765             	smoothSolver	2.14782360e-04	1.75052140e-06	3	2.00817040e-03	1.80160430e-05	3	6.34155580e-04	3.19976520e-06	4	false	smoothSolver	5.64238370e-04	4.49451170e-06	3	true	smoothSolver	1.18501120e-05	3.46829990e-08	4	true	GAMG	1.04617190e-02	8.08477750e-05	4	true
766             	smoothSolver	2.15207260e-04	1.75808040e-06	3	2.01538640e-03	1.80620770e-05	3	6.33890900e-04	3.18792730e-06	4	false	smoothSolver	5.64876210e-04	4.51188400e-06	3	true	smoothSolver	1.18923900e-05	3.48009400e-08	4	true	GAMG	1.04762300e-02	8.12427100e-05	4	true
767             	smoothSolver	2.15634290e-04	1.76317870e-06	3	2.02248000e-03	1.81007770e-05	3	6.33513600e-04	3.17336370e-06	4	false	smoothSolver	5.65681130e-04	4.52615600e-06	3	true	smoothSolver	1.19347190e-05	3.49045270e-08	4	true	GAMG	1.04868370e-02	8.16573670e-05	4	true
