# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
167             	smoothSolver	5.01769560e-03	3.91353700e-05	4	3.71372440e-03	2.82749560e-05	4	2.17196060e-04	1.55245900e-06	4	false	smoothSolver	2.94366800e-04	1.42105870e-06	4	true	smoothSolver	1.95052850e-05	6.17590640e-08	4	true	GAMG	1.64581440e-02	1.19649610e-04	4	true
168             	smoothSolver	4.92937580e-03	3.83312640e-05	4	3.69223950e-03	2.80711270e-05	4	2.14825720e-04	1.51173680e-06	4	false	smoothSolver	2.91710550e-04	1.42152610e-06	4	true	smoothSolver	1.90155200e-05	5.98558840e-08	4	true	GAMG	1.62283960e-02	1.13940910e-04	4	true
169             	smoothSolver	4.65315070e-03	3.62218690e-05	4	3.65866620e-03	2.77779410e-05	4	2.12327190e-04	1.47059390e-06	4	false	smoothSolver	2.89255360e-04	1.42443860e-06	4	true	smoothSolver	1.86417820e-05	5.87120210e-08	4	true	GAMG	1.59018660e-02	1.07908810e-04	4	true
170             	smoothSolver	4.36710290e-03	3.41682850e-05	4	3.61406300e-03	2.74379080e-05	4	2.09664720e-04	1.42971750e-06	4	false	smoothSolver	2.86953450e-04	1.42999670e-06	4	true	smoothSolver	1.83603050e-05	5.81754580e-08	4	true	GAMG	1.54887490e-02	1.03302120e-04	4	true
171             	smoothSolver	4.08981270e-03	3.22404820e-05	4	3.55662730e-03	2.70424020e-05	4	2.06756040e-04	1.39121610e-06	4	false	smoothSolver	2.84612280e-04	1.43627010e-06	4	true	smoothSolver	1.81732970e-05	5.80327980e-08	4	true	GAMG	1.50066040e-02	1.00002990e-04	4	true
172             	smoothSolver	3.83039900e-03	3.05088240e-05	4	3.49066740e-03	2.66079170e-05	4	2.03604890e-04	1.35640950e-06	4	false	smoothSolver	2.81774710e-04	1.44432330e-06	4	true	smoothSolver	1.80562830e-05	5.82756390e-08	4	true	GAMG	1.44607380e-02	9.71121850e-05	4	true
173             	smoothSolver	3.59741750e-03	2.89877300e-05	4	3.39376470e-03	2.59610730e-05	4	2.00889270e-04	1.32907090e-06	4	false	smoothSolver	2.78788050e-04	1.44916050e-06	4	true	smoothSolver	1.80082480e-05	5.88975930e-08	4	true	GAMG	1.38703090e-02	9.40113640e-05	4	true
174             	smoothSolver	3.39533900e-03	2.77025820e-05	4	3.26293060e-03	2.50861900e-05	4	1.98962080e-04	1.31150960e-06	4	false	smoothSolver	2.76024720e-04	1.45288220e-06	4	true	smoothSolver	1.80195310e-05	5.98847250e-08	4	true	GAMG	1.32528590e-02	9.12967100e-05	4	true
175             	smoothSolver	3.22204410e-03	2.66783140e-05	4	3.13799220e-03	2.42929760e-05	4	1.96741970e-04	1.30004540e-06	4	false	smoothSolver	2.73074620e-04	1.45570230e-06	4	true	smoothSolver	1.80660240e-05	6.12397550e-08	4	true	GAMG	1.26439960e-02	8.74327150e-05	4	true
176             	smoothSolver	3.07489440e-03	2.58491490e-05	4	3.02117780e-03	2.35890610e-05	4	1.94374440e-04	1.29618690e-06	4	false	smoothSolver	2.70316860e-04	1.45867450e-06	4	true	smoothSolver	1.81487700e-05	6.28504490e-08	4	true	GAMG	1.20862140e-02	8.44618910e-05	4	true
177             	smoothSolver	2.95019750e-03	2.51391380e-05	4	2.91734140e-03	2.29773200e-05	4	1.92093150e-04	1.30070230e-06	4	false	smoothSolver	2.67756470e-04	1.45932090e-06	4	true	smoothSolver	1.82432040e-05	6.44855730e-08	4	true	GAMG	1.15614430e-02	8.31304090e-05	4	true
178             	smoothSolver	2.84767230e-03	2.45314710e-05	4	2.82620040e-03	2.24837220e-05	4	1.90122430e-04	1.31463970e-06	4	false	smoothSolver	2.65079950e-04	1.45768280e-06	4	true	smoothSolver	1.83365990e-05	6.58795880e-08	4	true	GAMG	1.10731210e-02	8.38976130e-05	4	true
179             	smoothSolver	2.76085810e-03	2.40037370e-05	4	2.74776700e-03	2.20735630e-05	4	1.88368870e-04	1.33366390e-06	4	false	smoothSolver	2.61991250e-04	1.45261530e-06	4	true	smoothSolver	1.84070800e-05	6.70518360e-08	4	true	GAMG	1.06303540e-02	8.41677660e-05	4	true
180             	smoothSolver	2.68764600e-03	2.35354280e-05	4	2.68183020e-03	2.17208510e-05	4	1.86912360e-04	1.35596250e-06	4	false	smoothSolver	2.58887280e-04	1.44310160e-06	4	true	smoothSolver	1.84362720e-05	6.79352290e-08	4	true	GAMG	1.02293550e-02	8.38217220e-05	4	true
181             	smoothSolver	2.62635330e-03	2.31172090e-05	4	2.62820230e-03	2.14198340e-05	4	1.85750920e-04	1.38008550e-06	4	false	smoothSolver	2.55534390e-04	1.43088070e-06	4	true	smoothSolver	1.84447800e-05	6.84481800e-08	4	true	GAMG	9.87314580e-03	8.35936540e-05	4	true
182             	smoothSolver	2.57623410e-03	2.27398500e-05	4	2.58632480e-03	2.11694250e-05	4	1.84941800e-04	1.40527160e-06	4	false	smoothSolver	2.52271620e-04	1.41825660e-06	4	true	smoothSolver	1.83958900e-05	6.86612310e-08	4	true	GAMG	9.57300950e-03	8.33576630e-05	4	true
183             	smoothSolver	2.53647880e-03	2.24064410e-05	4	2.55429650e-03	2.09556500e-05	4	1.84489610e-04	1.43104680e-06	4	false	smoothSolver	2.49069580e-04	1.40431500e-06	4	true	smoothSolver	1.83086190e-05	6.86436590e-08	4	true	GAMG	9.34956210e-03	8.27953030e-05	4	true
184             	smoothSolver	2.50536110e-03	2.21181140e-05	4	2.53020570e-03	2.07642450e-05	4	1.84219510e-04	1.45637440e-06	4	false	smoothSolver	2.46210680e-04	1.38818440e-06	4	true	smoothSolver	1.81868600e-05	6.83848560e-08	4	true	GAMG	9.16821300e-03	8.30220230e-05	4	true
185             	smoothSolver	2.48227420e-03	2.18728720e-05	4	2.51112130e-03	2.05897940e-05	4	1.84084550e-04	1.48019920e-06	4	false	smoothSolver	2.43600560e-04	1.37151730e-06	4	true	smoothSolver	1.79927620e-05	6.77405790e-08	4	true	GAMG	9.05874060e-03	8.30234050e-05	4	true
186             	smoothSolver	2.46613000e-03	2.16722780e-05	4	2.49574220e-03	2.04203980e-05	4	1.83981880e-04	1.50209720e-06	4	false	smoothSolver	2.40942100e-04	1.35400190e-06	4	true	smoothSolver	1.77464900e-05	6.67701400e-08	4	true	GAMG	9.00467270e-03	8.32854080e-05	4	true
187             	smoothSolver	2.45505710e-03	2.15169520e-05	4	2.48180600e-03	2.02316800e-05	4	1.83812490e-04	1.52184950e-06	4	false	smoothSolver	2.38049720e-04	1.33247850e-06	4	true	smoothSolver	1.74810990e-05	6.56512490e-08	4	true	GAMG	8.99743860e-03	8.39443770e-05	4	true
188             	smoothSolver	2.45126500e-03	2.13827970e-05	4	2.47046240e-03	2.00154320e-05	4	1.83615500e-04	1.53835080e-06	4	false	smoothSolver	2.35916940e-04	1.31188470e-06	4	true	smoothSolver	1.71560550e-05	6.42811730e-08	4	true	GAMG	9.02790810e-03	8.44942000e-05	4	true
189             	smoothSolver	2.45196340e-03	2.12591410e-05	4	2.45742820e-03	1.97646090e-05	4	1.83379200e-04	1.55197720e-06	4	false	smoothSolver	2.33482220e-04	1.29437480e-06	4	true	smoothSolver	1.67777560e-05	6.26918420e-08	4	true	GAMG	9.06628580e-03	8.47957820e-05	4	true
190             	smoothSolver	2.45624260e-03	2.11381250e-05	4	2.44247000e-03	1.94819690e-05	4	1.83201950e-04	1.56356660e-06	4	false	smoothSolver	2.31293530e-04	1.27655940e-06	4	true	smoothSolver	1.63862650e-05	6.09818320e-08	4	true	GAMG	9.11114520e-03	8.46730840e-05	4	true
191             	smoothSolver	2.46011770e-03	2.10071240e-05	4	2.42262200e-03	1.91628720e-05	4	1.83153070e-04	1.57389470e-06	4	false	smoothSolver	2.29607220e-04	1.25597840e-06	4	true	smoothSolver	1.59810190e-05	5.90973540e-08	4	true	GAMG	9.15396960e-03	8.40937390e-05	4	true
192             	smoothSolver	2.46506680e-03	2.08626920e-05	4	2.40197150e-03	1.88019860e-05	4	1.83304930e-04	1.58296880e-06	4	false	smoothSolver	2.28114940e-04	1.23081080e-06	4	true	smoothSolver	1.55610810e-05	5.71484710e-08	4	true	GAMG	9.19219150e-03	8.32272780e-05	4	true
193             	smoothSolver	2.47107470e-03	2.06971630e-05	4	2.37824450e-03	1.83950520e-05	4	1.83672450e-04	1.59063220e-06	4	false	smoothSolver	2.26509250e-04	1.20809350e-06	4	true	smoothSolver	1.51241030e-05	5.51146560e-08	4	true	GAMG	9.22233970e-03	8.23010530e-05	4	true
194             	smoothSolver	2.47530760e-03	2.05121790e-05	4	2.35097030e-03	1.79518810e-05	4	1.84264280e-04	1.59753540e-06	4	false	smoothSolver	2.25294550e-04	1.18704260e-06	4	true	smoothSolver	1.46940930e-05	5.30223630e-08	4	true	GAMG	9.24042760e-03	8.11403590e-05	4	true
195             	smoothSolver	2.47714350e-03	2.03237890e-05	4	2.32043800e-03	1.74799010e-05	4	1.85128800e-04	1.60388320e-06	4	false	smoothSolver	2.24121530e-04	1.16779790e-06	4	true	smoothSolver	1.42715780e-05	5.08850460e-08	4	true	GAMG	9.25888440e-03	7.95280590e-05	4	true
196             	smoothSolver	2.47646470e-03	2.01603870e-05	4	2.28389840e-03	1.69939220e-05	4	1.86279760e-04	1.61007580e-06	4	false	smoothSolver	2.23211910e-04	1.15203230e-06	4	true	smoothSolver	1.38644830e-05	4.87645180e-08	4	true	GAMG	9.26039720e-03	7.78468170e-05	4	true
197             	smoothSolver	2.46929150e-03	2.00491760e-05	4	2.24343060e-03	1.64956500e-05	4	1.87574620e-04	1.61646920e-06	4	false	smoothSolver	2.21860660e-04	1.13766230e-06	4	true	smoothSolver	1.34683800e-05	4.66059820e-08	4	true	GAMG	9.24353180e-03	7.78786300e-05	4	true
198             	smoothSolver	2.45790810e-03	1.99474800e-05	4	2.19991800e-03	1.59859940e-05	4	1.88905000e-04	1.62251260e-06	4	false	smoothSolver	2.20740350e-04	1.12385880e-06	4	true	smoothSolver	1.30948430e-05	4.44885590e-08	4	true	GAMG	9.21595190e-03	7.78078220e-05	4	true
199             	smoothSolver	2.44153760e-03	1.98180180e-05	4	2.15535600e-03	1.54820930e-05	4	1.90214690e-04	1.62737390e-06	4	false	smoothSolver	2.19510250e-04	1.11140270e-06	4	true	smoothSolver	1.27511940e-05	4.24446430e-08	4	true	GAMG	9.18012520e-03	7.68254120e-05	4	true
200             	smoothSolver	2.41967850e-03	1.96552620e-05	4	2.10607470e-03	1.49929050e-05	4	1.91514560e-04	1.63105820e-06	4	false	smoothSolver	2.17991870e-04	1.10089540e-06	4	true	smoothSolver	1.24336150e-05	4.05147940e-08	4	true	GAMG	9.12382640e-03	7.48712400e-05	4	true
201             	smoothSolver	2.39172300e-03	1.94507490e-05	4	2.05347380e-03	1.45237460e-05	4	1.92729810e-04	1.63373230e-06	4	false	smoothSolver	2.16197370e-04	1.09094200e-06	4	true	smoothSolver	1.21446790e-05	3.87491290e-08	4	true	GAMG	9.04945580e-03	7.27061650e-05	4	true
202             	smoothSolver	2.35739460e-03	1.92033060e-05	4	1.99903520e-03	1.40795990e-05	4	1.93869370e-04	1.63580040e-06	4	false	smoothSolver	2.14315320e-04	1.08106930e-06	4	true	smoothSolver	1.18947980e-05	3.71741810e-08	4	true	GAMG	8.95342360e-03	7.09909160e-05	4	true
203             	smoothSolver	2.31681900e-03	1.89218130e-05	4	1.94436100e-03	1.36613080e-05	4	1.94878540e-04	1.63742450e-06	4	false	smoothSolver	2.11979260e-04	1.07086510e-06	4	true	smoothSolver	1.16697920e-05	3.57944750e-08	4	true	GAMG	8.83371840e-03	6.99579830e-05	4	true
204             	smoothSolver	2.27234730e-03	1.86019820e-05	4	1.88819370e-03	1.32650850e-05	4	1.95710770e-04	1.63844000e-06	4	false	smoothSolver	2.09048200e-04	1.06023050e-06	4	true	smoothSolver	1.14651370e-05	3.46174790e-08	4	true	GAMG	8.70307240e-03	6.92989840e-05	4	true
205             	smoothSolver	2.22362320e-03	1.82375560e-05	4	1.83222520e-03	1.28827320e-05	4	1.96305040e-04	1.63874730e-06	4	false	smoothSolver	2.05803450e-04	1.04884860e-06	4	true	smoothSolver	1.12797110e-05	3.37110810e-08	4	true	GAMG	8.56106650e-03	6.88369380e-05	4	true
206             	smoothSolver	2.17245050e-03	1.78417550e-05	4	1.77512300e-03	1.25176550e-05	4	1.96651540e-04	1.63857510e-06	4	false	smoothSolver	2.02335480e-04	1.03699830e-06	4	true	smoothSolver	1.11054260e-05	3.29115890e-08	4	true	GAMG	8.40218060e-03	6.84509990e-05	4	true
207             	smoothSolver	2.11784350e-03	1.74277970e-05	4	1.71855620e-03	1.21777490e-05	4	1.96760670e-04	1.63846990e-06	4	false	smoothSolver	1.98670990e-04	1.02563040e-06	4	true	smoothSolver	1.09460020e-05	3.22226210e-08	4	true	GAMG	8.22785400e-03	6.81521800e-05	4	true
208             	smoothSolver	2.06311700e-03	1.69949180e-05	4	1.66173430e-03	1.18632410e-05	4	1.96650120e-04	1.63837070e-06	4	false	smoothSolver	1.94820200e-04	1.01375290e-06	4	true	smoothSolver	1.07875210e-05	3.16168380e-08	4	true	GAMG	8.04281500e-03	6.79180860e-05	4	true
209             	smoothSolver	2.00726790e-03	1.65642080e-05	4	1.60839610e-03	1.15678570e-05	4	1.96248110e-04	1.63829860e-06	4	false	smoothSolver	1.90803550e-04	1.00188290e-06	4	true	smoothSolver	1.06514440e-05	3.11436050e-08	4	true	GAMG	7.85242670e-03	6.76269580e-05	4	true
210             	smoothSolver	1.95034710e-03	1.61502870e-05	4	1.55676440e-03	1.13050890e-05	4	1.95524610e-04	1.63846410e-06	4	false	smoothSolver	1.86696620e-04	9.89928600e-07	4	true	smoothSolver	1.04984580e-05	3.08220230e-08	4	true	GAMG	7.65991870e-03	6.71788160e-05	4	true
211             	smoothSolver	1.89661440e-03	1.57517500e-05	4	1.50784970e-03	1.10714400e-05	4	1.94358590e-04	1.63703180e-06	4	false	smoothSolver	1.82610810e-04	9.77806530e-07	4	true	smoothSolver	1.03569770e-05	3.05917890e-08	4	true	GAMG	7.46988000e-03	6.73414320e-05	4	true
212             	smoothSolver	1.84481620e-03	1.53795210e-05	4	1.46418470e-03	1.08557520e-05	4	1.92544630e-04	1.63129320e-06	4	false	smoothSolver	1.78523720e-04	9.65042390e-07	4	true	smoothSolver	1.02345190e-05	3.04049610e-08	4	true	GAMG	7.27932990e-03	6.81465080e-05	4	true
213             	smoothSolver	1.79712950e-03	1.50455070e-05	4	1.42445500e-03	1.06606440e-05	4	1.90165620e-04	1.62110720e-06	4	false	smoothSolver	1.74312530e-04	9.51589400e-07	4	true	smoothSolver	1.00684540e-05	3.01980750e-08	4	true	GAMG	7.09223740e-03	6.87205710e-05	4	true
214             	smoothSolver	1.75387420e-03	1.47668210e-05	4	1.38788550e-03	1.04716430e-05	4	1.87445080e-04	1.60844160e-06	4	false	smoothSolver	1.70084430e-04	9.37345690e-07	4	true	smoothSolver	9.91588440e-06	2.99587710e-08	4	true	GAMG	6.91109590e-03	6.90118050e-05	4	true
215             	smoothSolver	1.71517710e-03	1.45188430e-05	4	1.35379970e-03	1.02801250e-05	4	1.84492720e-04	1.59445100e-06	4	false	smoothSolver	1.65718700e-04	9.22370420e-07	4	true	smoothSolver	9.77663520e-06	2.96805060e-08	4	true	GAMG	6.73313430e-03	3.34649600e-05	5	true
216             	smoothSolver	1.68025720e-03	1.43014960e-05	4	1.32279390e-03	1.00945940e-05	4	1.81442200e-04	1.57929080e-06	4	false	smoothSolver	1.61233020e-04	9.06574900e-07	4	true	smoothSolver	9.60501650e-06	2.93581750e-08	4	true	GAMG	6.56237360e-03	3.34785750e-05	5	true
217             	smoothSolver	1.64901570e-03	1.41144960e-05	4	1.29533150e-03	9.92474100e-06	4	1.78291530e-04	1.56301510e-06	4	false	smoothSolver	1.56840810e-04	8.90108860e-07	4	true	smoothSolver	9.43811210e-06	2.90006770e-08	4	true	GAMG	6.41270850e-03	3.34347570e-05	5	true
218             	smoothSolver	1.62047510e-03	1.39459460e-05	4	1.27120790e-03	9.76728620e-06	4	1.75049870e-04	1.54537970e-06	4	false	smoothSolver	1.52468940e-04	8.73441460e-07	4	true	smoothSolver	9.27581520e-06	2.86123700e-08	4	true	GAMG	6.27134560e-03	3.33668620e-05	5	true
219             	smoothSolver	1.59450880e-03	1.37917010e-05	4	1.25020030e-03	9.62327700e-06	4	1.71722770e-04	1.52630300e-06	4	false	smoothSolver	1.48128150e-04	8.56661980e-07	4	true	smoothSolver	9.10937440e-06	2.81754810e-08	4	true	GAMG	6.14180490e-03	3.32436220e-05	5	true
220             	smoothSolver	1.57096660e-03	1.36349340e-05	4	1.23240470e-03	9.49284580e-06	4	1.68341150e-04	1.50605570e-06	4	false	smoothSolver	1.43831870e-04	8.39802330e-07	4	true	smoothSolver	8.94996890e-06	2.77301610e-08	4	true	GAMG	6.02766330e-03	3.30485760e-05	5	true
221             	smoothSolver	1.54905430e-03	1.34648490e-05	4	1.21639100e-03	9.36880920e-06	4	1.65013030e-04	1.48497680e-06	4	false	smoothSolver	1.39535410e-04	8.21590870e-07	4	true	smoothSolver	8.79449140e-06	2.72690270e-08	4	true	GAMG	5.93357940e-03	3.27781650e-05	5	true
222             	smoothSolver	1.52752890e-03	1.32755380e-05	4	1.20026300e-03	9.23973110e-06	4	1.61736350e-04	1.46344070e-06	4	false	smoothSolver	1.35393810e-04	8.02094430e-07	4	true	smoothSolver	8.64753690e-06	2.68156110e-08	4	true	GAMG	5.85787430e-03	3.24799710e-05	5	true
223             	smoothSolver	1.50635960e-03	1.30601450e-05	4	1.18411690e-03	9.10365130e-06	4	1.58565380e-04	1.44158810e-06	4	false	smoothSolver	1.31352230e-04	7.82843980e-07	4	true	smoothSolver	8.48766940e-06	2.63564510e-08	4	true	GAMG	5.79635490e-03	3.21486190e-05	5	true
224             	smoothSolver	1.48549340e-03	1.28179290e-05	4	1.16828860e-03	8.97423880e-06	4	1.55527190e-04	1.41953680e-06	4	false	smoothSolver	1.27544850e-04	7.63925360e-07	4	true	smoothSolver	8.34135230e-06	2.59083050e-08	4	true	GAMG	5.73905250e-03	3.17311020e-05	5	true
225             	smoothSolver	1.46395850e-03	1.25504630e-05	4	1.15234850e-03	8.86264240e-06	4	1.52655680e-04	1.39772090e-06	4	false	smoothSolver	1.24072590e-04	7.46089440e-07	4	true	smoothSolver	8.20908440e-06	2.54536770e-08	4	true	GAMG	5.68399200e-03	3.12043590e-05	5	true
226             	smoothSolver	1.44069550e-03	1.22643480e-05	4	1.13597830e-03	8.79280650e-06	4	1.49965700e-04	1.37652320e-06	4	false	smoothSolver	1.20831380e-04	7.29319930e-07	4	true	smoothSolver	8.08790000e-06	2.50401140e-08	4	true	GAMG	5.62962890e-03	3.07430780e-05	5	true
227             	smoothSolver	1.41574720e-03	1.19598650e-05	4	1.11936470e-03	8.75222050e-06	4	1.47440740e-04	1.35584100e-06	4	false	smoothSolver	1.17881310e-04	7.13925740e-07	4	true	smoothSolver	7.99498390e-06	2.47470050e-08	4	true	GAMG	5.57604330e-03	3.03689540e-05	5	true
228             	smoothSolver	1.39032130e-03	1.16437070e-05	4	1.10260390e-03	8.71593380e-06	4	1.45041450e-04	1.33531940e-06	4	false	smoothSolver	1.15133010e-04	6.99693910e-07	4	true	smoothSolver	7.89524660e-06	2.45185930e-08	4	true	GAMG	5.52537780e-03	2.99607530e-05	5	true
229             	smoothSolver	1.36429950e-03	1.13252760e-05	4	1.08568520e-03	8.67307620e-06	4	1.42768470e-04	1.31516500e-06	4	false	smoothSolver	1.12520600e-04	6.87445190e-07	4	true	smoothSolver	7.82334360e-06	2.43464380e-08	4	true	GAMG	5.47387500e-03	2.94907890e-05	5	true
230             	smoothSolver	1.33709850e-03	1.10098190e-05	4	1.06843150e-03	8.62379080e-06	4	1.40644450e-04	1.29569110e-06	4	false	smoothSolver	1.10155690e-04	6.76670720e-07	4	true	smoothSolver	7.77044550e-06	2.42512100e-08	4	true	GAMG	5.42036750e-03	2.89794610e-05	5	true
231             	smoothSolver	1.30962660e-03	1.07059670e-05	4	1.05082500e-03	8.56500280e-06	4	1.38687470e-04	1.27727040e-06	4	false	smoothSolver	1.08093680e-04	6.66595480e-07	4	true	smoothSolver	7.73061540e-06	2.42517260e-08	4	true	GAMG	5.36299340e-03	2.84453130e-05	5	true
232             	smoothSolver	1.28240440e-03	1.04247020e-05	4	1.03295740e-03	8.50243180e-06	4	1.36902140e-04	1.26000020e-06	4	false	smoothSolver	1.06264510e-04	6.57277470e-07	4	true	smoothSolver	7.70415000e-06	2.43470920e-08	4	true	GAMG	5.30344050e-03	2.79129320e-05	5	true
233             	smoothSolver	1.25583630e-03	1.01826060e-05	4	1.01486430e-03	8.43703010e-06	4	1.35290870e-04	1.24411650e-06	4	false	smoothSolver	1.04592740e-04	6.50577340e-07	4	true	smoothSolver	7.68766930e-06	2.44841040e-08	4	true	GAMG	5.24238380e-03	2.73928500e-05	5	true
234             	smoothSolver	1.23005050e-03	9.97230230e-06	4	9.96708890e-04	8.36538180e-06	4	1.33857660e-04	1.22985650e-06	4	false	smoothSolver	1.03317130e-04	6.44555120e-07	4	true	smoothSolver	7.68634610e-06	2.47318810e-08	4	true	GAMG	5.17820960e-03	2.68889490e-05	5	true
235             	smoothSolver	1.20483820e-03	9.79255770e-06	4	9.78769400e-04	8.29438690e-06	4	1.32587630e-04	1.21729340e-06	4	false	smoothSolver	1.02257900e-04	6.39042200e-07	4	true	smoothSolver	7.69638330e-06	2.50550620e-08	4	true	GAMG	5.11541720e-03	2.64168720e-05	5	true
236             	smoothSolver	1.18064350e-03	9.64728460e-06	4	9.61203130e-04	8.22094330e-06	4	1.31470660e-04	1.20668870e-06	4	false	smoothSolver	1.01434510e-04	6.33831960e-07	4	true	smoothSolver	7.71583530e-06	2.54368370e-08	4	true	GAMG	5.05354710e-03	2.59688830e-05	5	true
237             	smoothSolver	1.15812110e-03	9.53890570e-06	4	9.44151060e-04	8.14379530e-06	4	1.30504530e-04	1.19801860e-06	4	false	smoothSolver	1.00812510e-04	6.29015150e-07	4	true	smoothSolver	7.74793320e-06	2.58903030e-08	4	true	GAMG	4.99096310e-03	2.55747620e-05	5	true
238             	smoothSolver	1.13739530e-03	9.46531390e-06	4	9.27889080e-04	8.06934020e-06	4	1.29675250e-04	1.19100420e-06	4	false	smoothSolver	1.00283210e-04	6.24411800e-07	4	true	smoothSolver	7.78975810e-06	2.63932660e-08	4	true	GAMG	4.92575820e-03	2.52192150e-05	5	true
239             	smoothSolver	1.11876510e-03	9.40850530e-06	4	9.12583620e-04	7.99812010e-06	4	1.28955150e-04	1.18544170e-06	4	false	smoothSolver	9.98555940e-05	6.20270420e-07	4	true	smoothSolver	7.83812700e-06	2.69362970e-08	4	true	GAMG	4.85764030e-03	2.48873950e-05	5	true
240             	smoothSolver	1.10225000e-03	9.36329860e-06	4	8.98547380e-04	7.93378100e-06	4	1.28330740e-04	1.18116150e-06	4	false	smoothSolver	9.95194410e-05	6.16726240e-07	4	true	smoothSolver	7.89953390e-06	2.74625550e-08	4	true	GAMG	4.78939320e-03	2.45757400e-05	5	true
241             	smoothSolver	1.08838600e-03	9.32156930e-06	4	8.86848380e-04	7.87525330e-06	4	1.27813670e-04	1.17792680e-06	4	false	smoothSolver	9.94053370e-05	6.13297700e-07	4	true	smoothSolver	7.96250120e-06	2.79468450e-08	4	true	GAMG	4.72544070e-03	2.42676260e-05	5	true
242             	smoothSolver	1.07673700e-03	9.28160070e-06	4	8.77237110e-04	7.82332170e-06	4	1.27387190e-04	1.17573720e-06	4	false	smoothSolver	9.94930900e-05	6.09926900e-07	4	true	smoothSolver	8.01685290e-06	2.83815320e-08	4	true	GAMG	4.66232760e-03	2.39782140e-05	5	true
243             	smoothSolver	1.06765170e-03	9.24222070e-06	4	8.70230100e-04	7.77909040e-06	4	1.27094060e-04	1.17421390e-06	4	false	smoothSolver	9.96377340e-05	6.06717210e-07	4	true	smoothSolver	8.06011880e-06	2.87513570e-08	4	true	GAMG	4.60768200e-03	2.37137480e-05	5	true
244             	smoothSolver	1.06048270e-03	9.20507170e-06	4	8.65906990e-04	7.74398620e-06	4	1.26870010e-04	1.17331960e-06	4	false	smoothSolver	9.98903550e-05	6.03972950e-07	4	true	smoothSolver	8.10206950e-06	2.90550650e-08	4	true	GAMG	4.56465250e-03	2.34935380e-05	5	true
245             	smoothSolver	1.05505610e-03	9.16929420e-06	4	8.64478940e-04	7.72360440e-06	4	1.26707110e-04	1.17301030e-06	4	false	smoothSolver	1.00209390e-04	6.01428230e-07	4	true	smoothSolver	8.13007880e-06	2.92895510e-08	4	true	GAMG	4.53517940e-03	2.33418950e-05	5	true
246             	smoothSolver	1.05191550e-03	9.13303050e-06	4	8.65562940e-04	7.72004980e-06	4	1.26614660e-04	1.17310960e-06	4	false	smoothSolver	1.00572090e-04	5.99064610e-07	4	true	smoothSolver	8.14610850e-06	2.94452520e-08	4	true	GAMG	4.52008460e-03	2.32424400e-05	5	true
247             	smoothSolver	1.04988160e-03	9.09780580e-06	4	8.68756310e-04	7.72760070e-06	4	1.26582270e-04	1.17356100e-06	4	false	smoothSolver	1.01003210e-04	5.97046520e-07	4	true	smoothSolver	8.15470150e-06	2.95313830e-08	4	true	GAMG	4.51968770e-03	2.31610270e-05	5	true
248             	smoothSolver	1.04894660e-03	9.06603800e-06	4	8.73570590e-04	7.74162150e-06	4	1.26617630e-04	1.17423260e-06	4	false	smoothSolver	1.01573360e-04	5.95237040e-07	4	true	smoothSolver	8.14906340e-06	2.95350250e-08	4	true	GAMG	4.52315930e-03	2.30933070e-05	5	true
249             	smoothSolver	1.04999300e-03	9.03899440e-06	4	8.79348450e-04	7.75623720e-06	4	1.26706170e-04	1.17508080e-06	4	false	smoothSolver	1.02237970e-04	5.93691530e-07	4	true	smoothSolver	8.12260730e-06	2.94607660e-08	4	true	GAMG	4.54073210e-03	2.30291610e-05	5	true
250             	smoothSolver	1.05195930e-03	9.01675540e-06	4	8.85348170e-04	7.76884720e-06	4	1.26840820e-04	1.17598460e-06	4	false	smoothSolver	1.03005040e-04	5.92660150e-07	4	true	smoothSolver	8.08063470e-06	2.93296830e-08	4	true	GAMG	4.56416150e-03	2.29575090e-05	5	true
251             	smoothSolver	1.05486800e-03	9.00244200e-06	4	8.90609320e-04	7.77304960e-06	4	1.27034770e-04	1.17681820e-06	4	false	smoothSolver	1.03911890e-04	5.92015700e-07	4	true	smoothSolver	8.03322270e-06	2.91210720e-08	4	true	GAMG	4.58919930e-03	2.28858190e-05	5	true
252             	smoothSolver	1.05789450e-03	8.99871440e-06	4	8.96275480e-04	7.76734130e-06	4	1.27278250e-04	1.17752390e-06	4	false	smoothSolver	1.04862840e-04	5.91790910e-07	4	true	smoothSolver	7.97768460e-06	2.88483470e-08	4	true	GAMG	4.61375750e-03	2.28113070e-05	5	true
253             	smoothSolver	1.06162480e-03	9.01513140e-06	4	9.01502470e-04	7.75004960e-06	4	1.27562270e-04	1.17808180e-06	4	false	smoothSolver	1.05821070e-04	5.92103360e-07	4	true	smoothSolver	7.91145270e-06	2.85174960e-08	4	true	GAMG	4.63743230e-03	2.27102340e-05	5	true
254             	smoothSolver	1.06659850e-03	9.06119750e-06	4	9.06415450e-04	7.71964500e-06	4	1.27879530e-04	1.17852410e-06	4	false	smoothSolver	1.06764330e-04	5.92922090e-07	4	true	smoothSolver	7.83703170e-06	2.81240700e-08	4	true	GAMG	4.65847440e-03	2.25904910e-05	5	true
