# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
570              3.24254287e-02 2.40125266e-05 -5.74128172e-04 2.71238525e-02 1.89384374e-05 -5.80771949e-04 5.30157626e-03 5.07408912e-06 6.64377713e-06
580              3.21601531e-02 3.03918803e-05 -5.48126917e-04 2.68704031e-02 2.43948485e-05 -5.55092581e-04 5.28975006e-03 5.99703182e-06 6.96566449e-06
590              3.18910796e-02 3.04964950e-05 -5.21985031e-04 2.66223688e-02 2.33728938e-05 -5.29054413e-04 5.26871085e-03 7.12360122e-06 7.06938239e-06
600              3.16027953e-02 3.15370626e-05 -4.71903645e-04 2.63631361e-02 2.46007482e-05 -4.79134655e-04 5.23965919e-03 6.93631444e-06 7.23100995e-06
610              3.13223726e-02 2.96403098e-05 -4.41080183e-04 2.61167455e-02 2.31790764e-05 -4.47966114e-04 5.20562705e-03 6.46123337e-06 6.88593032e-06
620              3.10730365e-02 2.61162075e-05 -4.07844130e-04 2.59045232e-02 2.01929714e-05 -4.13958661e-04 5.16851332e-03 5.92323604e-06 6.11453035e-06
630              3.08473209e-02 1.87913788e-05 -3.73637165e-04 2.57162257e-02 1.31613778e-05 -3.79215194e-04 5.13109522e-03 5.63000094e-06 5.57802940e-06
640              3.06492923e-02 1.46965665e-05 -3.51370133e-04 2.55538508e-02 9.08353892e-06 -3.56161523e-04 5.09544149e-03 5.61302757e-06 4.79139006e-06
650              3.04800980e-02 1.20708289e-05 -3.13950041e-04 2.54180122e-02 7.37238413e-06 -3.17999936e-04 5.06208581e-03 4.69844480e-06 4.04989480e-06
660              3.03377133e-02 8.77881820e-06 -2.85341794e-04 2.53066614e-02 4.62994538e-06 -2.88888829e-04 5.03105186e-03 4.14887282e-06 3.54703475e-06
670              3.02196354e-02 9.19641255e-06 -2.62092447e-04 2.52172158e-02 5.62088384e-06 -2.65153962e-04 5.00241953e-03 3.57552871e-06 3.06151441e-06
680              3.01254564e-02 8.88070530e-06 -2.35181149e-04 2.51489748e-02 5.99189163e-06 -2.38100953e-04 4.97648154e-03 2.88881367e-06 2.91980387e-06
690              3.00470788e-02 8.00801659e-06 -2.15282633e-04 2.50939182e-02 5.48756456e-06 -2.18115221e-04 4.95316060e-03 2.52045202e-06 2.83258799e-06
700              2.99789002e-02 9.31748083e-06 -1.89260661e-04 2.50462637e-02 7.02429649e-06 -1.92199664e-04 4.93263646e-03 2.29318434e-06 2.93900341e-06
710              2.99193622e-02 8.32192664e-06 -1.61565533e-04 2.50046348e-02 6.26092926e-06 -1.64795717e-04 4.91472741e-03 2.06099738e-06 3.23018375e-06
720              2.98678760e-02 9.11172171e-06 -1.38005385e-04 2.49688234e-02 7.23331042e-06 -1.41521803e-04 4.89905258e-03 1.87841130e-06 3.51641808e-06
730              2.98231350e-02 1.00373837e-05 -1.11522685e-04 2.49378590e-02 8.56078741e-06 -1.15331173e-04 4.88527593e-03 1.47659628e-06 3.80848738e-06
740              2.97839602e-02 9.90230709e-06 -8.83499384e-05 2.49106125e-02 8.77723292e-06 -9.25450780e-05 4.87334771e-03 1.12507417e-06 4.19513962e-06
750              2.97480052e-02 1.14187693e-05 -6.74939770e-05 2.48847136e-02 1.04629294e-05 -7.20064558e-05 4.86329159e-03 9.55839928e-07 4.51247873e-06
