# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
174             	smoothSolver	7.73010590e-04	7.15712100e-06	3	1.93359880e-03	6.24625720e-06	4	3.06001580e-03	1.75676010e-05	4	false	smoothSolver	5.80749570e-04	5.62033120e-06	3	true	smoothSolver	5.60043410e-05	1.67711730e-07	4	true	GAMG	1.27402840e-02	7.58484670e-05	5	true
175             	smoothSolver	7.53528580e-04	6.85549090e-06	3	1.89771920e-03	6.04039320e-06	4	3.04465200e-03	1.75664550e-05	4	false	smoothSolver	5.70432400e-04	5.39833550e-06	3	true	smoothSolver	5.70844160e-05	1.74790230e-07	4	true	GAMG	1.25955210e-02	7.24656750e-05	5	true
176             	smoothSolver	7.34172190e-04	6.54120670e-06	3	1.86945970e-03	6.02780140e-06	4	3.02670700e-03	1.75380760e-05	4	false	smoothSolver	5.66582600e-04	5.25701530e-06	3	true	smoothSolver	5.78078190e-05	1.79131320e-07	4	true	GAMG	1.24594580e-02	6.87731560e-05	5	true
177             	smoothSolver	7.19156860e-04	6.25439860e-06	3	1.85137840e-03	6.10098860e-06	4	3.00511150e-03	1.74698640e-05	4	false	smoothSolver	5.68789740e-04	5.25301240e-06	3	true	smoothSolver	5.79779190e-05	1.80516190e-07	4	true	GAMG	1.23224830e-02	6.55035210e-05	5	true
178             	smoothSolver	7.06724160e-04	6.01377030e-06	3	1.84728890e-03	6.16621480e-06	4	2.98156460e-03	1.73598510e-05	4	false	smoothSolver	5.74361500e-04	5.31780920e-06	3	true	smoothSolver	5.74765870e-05	1.78179770e-07	4	true	GAMG	1.21764310e-02	6.30431950e-05	5	true
179             	smoothSolver	6.97623250e-04	5.86080700e-06	3	1.85182000e-03	6.18990860e-06	4	2.95816710e-03	1.72099160e-05	4	false	smoothSolver	5.81337070e-04	5.37305890e-06	3	true	smoothSolver	5.63616910e-05	1.72255500e-07	4	true	GAMG	1.20317900e-02	6.12472240e-05	5	true
180             	smoothSolver	6.91289690e-04	5.78108770e-06	3	1.86473950e-03	6.13674180e-06	4	2.93438320e-03	1.70217010e-05	4	false	smoothSolver	5.85414210e-04	5.37857040e-06	3	true	smoothSolver	5.47728870e-05	1.64263620e-07	4	true	GAMG	1.19302120e-02	6.03993690e-05	5	true
181             	smoothSolver	6.87678690e-04	5.71870520e-06	3	1.87535300e-03	6.04468300e-06	4	2.90953790e-03	1.68057900e-05	4	false	smoothSolver	5.84615240e-04	5.29408830e-06	3	true	smoothSolver	5.29333030e-05	1.55956010e-07	4	true	GAMG	1.18616000e-02	6.05347740e-05	5	true
182             	smoothSolver	6.85574770e-04	5.66380070e-06	3	1.88208680e-03	5.94471750e-06	4	2.88489130e-03	1.65748460e-05	4	false	smoothSolver	5.78558620e-04	5.16458940e-06	3	true	smoothSolver	5.10521480e-05	1.48394920e-07	4	true	GAMG	1.18646040e-02	6.16009840e-05	5	true
183             	smoothSolver	6.83113950e-04	5.57465230e-06	3	1.88282100e-03	5.86962150e-06	4	2.86049610e-03	1.63335260e-05	4	false	smoothSolver	5.66813030e-04	4.98176300e-06	3	true	smoothSolver	4.92471320e-05	1.41950210e-07	4	true	GAMG	1.19262090e-02	6.27458210e-05	5	true
184             	smoothSolver	6.77665880e-04	5.49122120e-06	3	1.87420660e-03	5.85302370e-06	4	2.83642690e-03	1.60850140e-05	4	false	smoothSolver	5.51045900e-04	4.76718890e-06	3	true	smoothSolver	4.77245620e-05	1.37129860e-07	4	true	GAMG	1.20194120e-02	6.33806680e-05	5	true
185             	smoothSolver	6.69437870e-04	5.43585170e-06	3	1.86088550e-03	5.93400540e-06	4	2.81127210e-03	1.58374170e-05	4	false	smoothSolver	5.32742820e-04	4.54804010e-06	3	true	smoothSolver	4.65258720e-05	1.33626610e-07	4	true	GAMG	1.21092570e-02	6.35899750e-05	5	true
186             	smoothSolver	6.59673430e-04	5.42479850e-06	3	1.84224460e-03	6.09225480e-06	4	2.78326410e-03	1.56021320e-05	4	false	smoothSolver	5.13856370e-04	4.39241160e-06	3	true	smoothSolver	4.55656120e-05	1.30873220e-07	4	true	GAMG	1.21854240e-02	6.37103100e-05	5	true
187             	smoothSolver	6.47487620e-04	5.48537390e-06	3	1.82054150e-03	6.31312460e-06	4	2.75398020e-03	1.53820320e-05	4	false	smoothSolver	4.97294490e-04	4.34782830e-06	3	true	smoothSolver	4.46616360e-05	1.28358430e-07	4	true	GAMG	1.22357240e-02	6.41503510e-05	5	true
188             	smoothSolver	6.35594980e-04	5.59345670e-06	3	1.79542480e-03	6.57002410e-06	4	2.72334180e-03	1.51708610e-05	4	false	smoothSolver	4.84116710e-04	4.40324320e-06	3	true	smoothSolver	4.38759270e-05	1.26159490e-07	4	true	GAMG	1.22468650e-02	6.46587430e-05	5	true
189             	smoothSolver	6.24794520e-04	5.73903030e-06	3	1.76733970e-03	6.76168270e-06	4	2.69105200e-03	1.49626340e-05	4	false	smoothSolver	4.75281400e-04	4.53753100e-06	3	true	smoothSolver	4.31901440e-05	1.24084330e-07	4	true	GAMG	1.22195770e-02	6.49337820e-05	5	true
190             	smoothSolver	6.13339910e-04	5.87586200e-06	3	1.73587090e-03	6.82938440e-06	4	2.65646560e-03	1.47582600e-05	4	false	smoothSolver	4.70479750e-04	1.24705090e-06	4	true	smoothSolver	4.25593150e-05	1.22054920e-07	4	true	GAMG	1.21600000e-02	6.47034940e-05	5	true
191             	smoothSolver	6.00995910e-04	5.94143320e-06	3	1.70201880e-03	6.76511170e-06	4	2.61953480e-03	1.45554410e-05	4	false	smoothSolver	4.68256270e-04	1.28905910e-06	4	true	smoothSolver	4.20672910e-05	1.20319420e-07	4	true	GAMG	1.20618960e-02	6.38601440e-05	5	true
192             	smoothSolver	5.89621640e-04	1.75777560e-06	4	1.66548460e-03	6.55107350e-06	4	2.58103590e-03	1.43562010e-05	4	false	smoothSolver	4.68778320e-04	1.31917590e-06	4	true	smoothSolver	4.16937470e-05	1.19431660e-07	4	true	GAMG	1.19191790e-02	6.25441160e-05	5	true
193             	smoothSolver	5.77586480e-04	1.70930500e-06	4	1.62680780e-03	6.18324540e-06	4	2.54177550e-03	1.41634050e-05	4	false	smoothSolver	4.69557810e-04	1.33441540e-06	4	true	smoothSolver	4.14339360e-05	1.19646480e-07	4	true	GAMG	1.17373830e-02	6.09025300e-05	5	true
194             	smoothSolver	5.65492480e-04	1.64408980e-06	4	1.58775570e-03	5.71398650e-06	4	2.50093490e-03	1.39840710e-05	4	false	smoothSolver	4.69359570e-04	1.33296100e-06	4	true	smoothSolver	4.13004240e-05	1.21094800e-07	4	true	GAMG	1.15379180e-02	5.89180660e-05	5	true
195             	smoothSolver	5.53300510e-04	5.52666110e-06	3	1.54892260e-03	5.19885290e-06	4	2.46099940e-03	1.38288220e-05	4	false	smoothSolver	4.66926920e-04	1.31659650e-06	4	true	smoothSolver	4.13270310e-05	1.23744230e-07	4	true	GAMG	1.13326180e-02	1.10905810e-04	4	true
196             	smoothSolver	5.41839200e-04	5.32580470e-06	3	1.51140590e-03	4.69043050e-06	4	2.42536770e-03	1.37059870e-05	4	false	smoothSolver	4.61876680e-04	1.28587120e-06	4	true	smoothSolver	4.16233330e-05	1.27186810e-07	4	true	GAMG	1.11277580e-02	1.06104340e-04	4	true
197             	smoothSolver	5.31961580e-04	5.12270260e-06	3	1.47532410e-03	4.23131140e-06	4	2.39658530e-03	1.36259320e-05	4	false	smoothSolver	4.55850110e-04	1.24773230e-06	4	true	smoothSolver	4.21489520e-05	1.30612030e-07	4	true	GAMG	1.09452980e-02	1.01546200e-04	4	true
198             	smoothSolver	5.24330600e-04	4.91379900e-06	3	1.44586650e-03	1.41874720e-05	3	2.37538840e-03	1.35839580e-05	4	false	smoothSolver	4.50050580e-04	1.20550300e-06	4	true	smoothSolver	4.27854620e-05	1.33453850e-07	4	true	GAMG	1.07881120e-02	9.74415410e-05	4	true
199             	smoothSolver	5.17232960e-04	4.73008260e-06	3	1.42351910e-03	1.32133820e-05	3	2.36218680e-03	1.35779200e-05	4	false	smoothSolver	4.45137520e-04	1.16401000e-06	4	true	smoothSolver	4.33842120e-05	1.35282410e-07	4	true	GAMG	1.06374090e-02	9.48637970e-05	4	true
200             	smoothSolver	5.12166380e-04	4.56930380e-06	3	1.40596170e-03	1.25506810e-05	3	2.35627480e-03	1.35999900e-05	4	false	smoothSolver	4.41975300e-04	4.36555600e-06	3	true	smoothSolver	4.38490300e-05	1.35705920e-07	4	true	GAMG	1.05018580e-02	9.46306850e-05	4	true
201             	smoothSolver	5.10128700e-04	4.46152790e-06	3	1.39475310e-03	1.22731810e-05	3	2.35748970e-03	1.36428890e-05	4	false	smoothSolver	4.41403880e-04	4.29645000e-06	3	true	smoothSolver	4.40945290e-05	1.34982990e-07	4	true	GAMG	1.03680510e-02	9.52586830e-05	4	true
202             	smoothSolver	5.09992590e-04	4.41435090e-06	3	1.39003940e-03	1.23002980e-05	3	2.36485190e-03	1.37035600e-05	4	false	smoothSolver	4.42900350e-04	4.26251430e-06	3	true	smoothSolver	4.40011390e-05	1.33082830e-07	4	true	GAMG	1.02520720e-02	9.61840360e-05	4	true
203             	smoothSolver	5.11120700e-04	4.41941520e-06	3	1.38925700e-03	1.25766120e-05	3	2.37715630e-03	1.37727270e-05	4	false	smoothSolver	4.44678340e-04	4.24609550e-06	3	true	smoothSolver	4.36041160e-05	1.30182860e-07	4	true	GAMG	1.01506870e-02	9.72475630e-05	4	true
204             	smoothSolver	5.13311410e-04	4.44820170e-06	3	1.38975980e-03	1.29245000e-05	3	2.39315650e-03	1.38457380e-05	4	false	smoothSolver	4.45644700e-04	4.23369220e-06	3	true	smoothSolver	4.29543600e-05	1.26470980e-07	4	true	GAMG	1.00532340e-02	9.81156210e-05	4	true
205             	smoothSolver	5.15863190e-04	4.47631440e-06	3	1.39206690e-03	1.32611310e-05	3	2.41221480e-03	1.39202300e-05	4	false	smoothSolver	4.45380470e-04	4.20433490e-06	3	true	smoothSolver	4.20997290e-05	1.22229990e-07	4	true	GAMG	9.97707020e-03	9.87787110e-05	4	true
206             	smoothSolver	5.17612480e-04	4.48225840e-06	3	1.39212970e-03	1.36135260e-05	3	2.43279640e-03	1.39946270e-05	4	false	smoothSolver	4.43370530e-04	4.16656000e-06	3	true	smoothSolver	4.11581810e-05	1.17993110e-07	4	true	GAMG	9.93881320e-03	9.93206650e-05	4	true
207             	smoothSolver	5.17899860e-04	4.48231370e-06	3	1.39075480e-03	1.38733710e-05	3	2.45437860e-03	1.40693430e-05	4	false	smoothSolver	4.39569100e-04	4.11223170e-06	3	true	smoothSolver	4.01680860e-05	1.13828050e-07	4	true	GAMG	9.93299590e-03	5.23239290e-05	5	true
208             	smoothSolver	5.15869810e-04	4.48768330e-06	3	1.38865080e-03	4.10497810e-06	4	2.47850520e-03	1.41617420e-05	4	false	smoothSolver	4.33370190e-04	4.06334800e-06	3	true	smoothSolver	3.92024750e-05	1.10034870e-07	4	true	GAMG	9.95896870e-03	5.51662860e-05	5	true
209             	smoothSolver	5.12283660e-04	4.50661630e-06	3	1.38572810e-03	4.23494100e-06	4	2.50537240e-03	1.42673440e-05	4	false	smoothSolver	4.26141980e-04	4.02230830e-06	3	true	smoothSolver	3.83875130e-05	1.07345740e-07	4	true	GAMG	1.00084500e-02	5.75679780e-05	5	true
210             	smoothSolver	5.08045100e-04	4.52678920e-06	3	1.38194640e-03	4.38711600e-06	4	2.53567110e-03	1.43950970e-05	4	false	smoothSolver	4.18254330e-04	3.99866190e-06	3	true	smoothSolver	3.77746520e-05	1.05651450e-07	4	true	GAMG	1.00770050e-02	5.96538600e-05	5	true
211             	smoothSolver	5.03829270e-04	4.56316670e-06	3	1.37798520e-03	4.57202260e-06	4	2.56925880e-03	1.45486390e-05	4	false	smoothSolver	4.10684310e-04	3.98301840e-06	3	true	smoothSolver	3.73484190e-05	1.04668800e-07	4	true	GAMG	1.01495700e-02	6.10700250e-05	5	true
212             	smoothSolver	5.00432840e-04	4.62039000e-06	3	1.37351770e-03	4.76211450e-06	4	2.60563280e-03	1.47246400e-05	4	false	smoothSolver	4.04300220e-04	3.97572760e-06	3	true	smoothSolver	3.70638340e-05	1.04074930e-07	4	true	GAMG	1.02094750e-02	6.20525050e-05	5	true
213             	smoothSolver	4.97604980e-04	4.68753060e-06	3	1.36645970e-03	4.91003690e-06	4	2.64429350e-03	1.49244330e-05	4	false	smoothSolver	3.98965730e-04	3.98714050e-06	3	true	smoothSolver	3.68552480e-05	1.04018850e-07	4	true	GAMG	1.02570780e-02	6.24535300e-05	5	true
214             	smoothSolver	4.95609320e-04	4.74160260e-06	3	1.35726700e-03	4.97838180e-06	4	2.68426920e-03	1.51435250e-05	4	false	smoothSolver	3.96020340e-04	1.05521400e-06	4	true	smoothSolver	3.67761530e-05	1.04539730e-07	4	true	GAMG	1.02841970e-02	6.19736040e-05	5	true
215             	smoothSolver	4.95968060e-04	4.75714980e-06	3	1.34686150e-03	4.95811220e-06	4	2.72471350e-03	1.53728770e-05	4	false	smoothSolver	3.94753980e-04	1.06520340e-06	4	true	smoothSolver	3.68105950e-05	1.05752110e-07	4	true	GAMG	1.02878780e-02	6.11327510e-05	5	true
216             	smoothSolver	4.97583330e-04	4.73045330e-06	3	1.33615090e-03	4.86313040e-06	4	2.76474920e-03	1.56087280e-05	4	false	smoothSolver	3.95092880e-04	1.07358150e-06	4	true	smoothSolver	3.69389700e-05	1.07706660e-07	4	true	GAMG	1.02625780e-02	5.98761710e-05	5	true
217             	smoothSolver	4.99477310e-04	4.66375320e-06	3	1.32545130e-03	4.69898510e-06	4	2.80389620e-03	1.58476190e-05	4	false	smoothSolver	3.96491110e-04	1.07864830e-06	4	true	smoothSolver	3.71957950e-05	1.10370250e-07	4	true	GAMG	1.02332060e-02	5.81443590e-05	5	true
218             	smoothSolver	5.01868240e-04	4.57167550e-06	3	1.31609590e-03	4.48729130e-06	4	2.84037060e-03	1.60840070e-05	4	false	smoothSolver	3.98258940e-04	1.07880290e-06	4	true	smoothSolver	3.76027650e-05	1.13503630e-07	4	true	GAMG	1.02101550e-02	5.61073890e-05	5	true
219             	smoothSolver	5.04044520e-04	4.46649510e-06	3	1.30733030e-03	4.24731080e-06	4	2.87325600e-03	1.63064500e-05	4	false	smoothSolver	3.99997810e-04	1.07345850e-06	4	true	smoothSolver	3.81169530e-05	1.17063960e-07	4	true	GAMG	1.02025410e-02	5.41139210e-05	5	true
220             	smoothSolver	5.05507260e-04	4.36310180e-06	3	1.29887650e-03	3.99748940e-06	4	2.90201560e-03	1.65063690e-05	4	false	smoothSolver	4.01993800e-04	4.00743800e-06	3	true	smoothSolver	3.87257870e-05	1.20922190e-07	4	true	GAMG	1.02045280e-02	5.26437520e-05	5	true
221             	smoothSolver	5.07099830e-04	4.26960240e-06	3	1.29208270e-03	3.75923210e-06	4	2.92727880e-03	1.66789340e-05	4	false	smoothSolver	4.04858530e-04	3.96693040e-06	3	true	smoothSolver	3.94484550e-05	1.24730540e-07	4	true	GAMG	1.02120310e-02	1.00732170e-04	4	true
222             	smoothSolver	5.09667800e-04	4.18669540e-06	3	1.28802690e-03	1.24512810e-05	3	2.94791640e-03	1.68194110e-05	4	false	smoothSolver	4.09107540e-04	3.91681820e-06	3	true	smoothSolver	4.02235310e-05	1.28212470e-07	4	true	GAMG	1.02238930e-02	9.92136950e-05	4	true
223             	smoothSolver	5.13628750e-04	4.10921420e-06	3	1.28742070e-03	1.18686250e-05	3	2.96439220e-03	1.69275160e-05	4	false	smoothSolver	4.14710160e-04	3.87128360e-06	3	true	smoothSolver	4.09840810e-05	1.31283510e-07	4	true	GAMG	1.02484920e-02	9.75835780e-05	4	true
224             	smoothSolver	5.18809600e-04	4.04232300e-06	3	1.28982710e-03	1.13894040e-05	3	2.97790400e-03	1.70023330e-05	4	false	smoothSolver	4.21134830e-04	3.83144510e-06	3	true	smoothSolver	4.16838190e-05	1.33809420e-07	4	true	GAMG	1.02855680e-02	9.64694550e-05	4	true
225             	smoothSolver	5.25282730e-04	3.98692540e-06	3	1.29400320e-03	1.10836490e-05	3	2.98870950e-03	1.70476420e-05	4	false	smoothSolver	4.28189190e-04	3.79439430e-06	3	true	smoothSolver	4.22573210e-05	1.35746950e-07	4	true	GAMG	1.03372060e-02	9.59028080e-05	4	true
226             	smoothSolver	5.32201900e-04	3.95325740e-06	3	1.30171950e-03	1.09182900e-05	3	2.99626920e-03	1.70656570e-05	4	false	smoothSolver	4.35204450e-04	3.75694930e-06	3	true	smoothSolver	4.26436780e-05	1.37011450e-07	4	true	GAMG	1.03926500e-02	9.56586190e-05	4	true
227             	smoothSolver	5.39268380e-04	3.92603930e-06	3	1.31303290e-03	1.08743910e-05	3	3.00086000e-03	1.70589310e-05	4	false	smoothSolver	4.41786980e-04	3.71385040e-06	3	true	smoothSolver	4.28627950e-05	1.37571590e-07	4	true	GAMG	1.04493260e-02	9.56399110e-05	4	true
228             	smoothSolver	5.47080480e-04	3.90022360e-06	3	1.32543880e-03	1.09023330e-05	3	3.00279360e-03	1.70317520e-05	4	false	smoothSolver	4.47524390e-04	3.67682090e-06	3	true	smoothSolver	4.29570210e-05	1.37778370e-07	4	true	GAMG	1.05044960e-02	9.58281040e-05	4	true
229             	smoothSolver	5.53831310e-04	3.88069930e-06	3	1.33895320e-03	1.10072510e-05	3	3.00285430e-03	1.69882240e-05	4	false	smoothSolver	4.52388910e-04	3.65087230e-06	3	true	smoothSolver	4.29319330e-05	1.37693390e-07	4	true	GAMG	1.05518750e-02	9.62979780e-05	4	true
230             	smoothSolver	5.59808560e-04	3.86592060e-06	3	1.35292840e-03	1.11611970e-05	3	3.00150760e-03	1.69327730e-05	4	false	smoothSolver	4.56246960e-04	3.63786180e-06	3	true	smoothSolver	4.28268540e-05	1.37229820e-07	4	true	GAMG	1.05932330e-02	9.70357410e-05	4	true
231             	smoothSolver	5.63323770e-04	3.85066960e-06	3	1.36581070e-03	1.13627550e-05	3	2.99841030e-03	1.68665550e-05	4	false	smoothSolver	4.59283770e-04	3.64420910e-06	3	true	smoothSolver	4.26436790e-05	1.36639290e-07	4	true	GAMG	1.06349990e-02	9.79161380e-05	4	true
232             	smoothSolver	5.66104600e-04	3.84057460e-06	3	1.37599530e-03	1.16216130e-05	3	2.99356490e-03	1.67921170e-05	4	false	smoothSolver	4.61483510e-04	3.67457450e-06	3	true	smoothSolver	4.24387380e-05	1.35900380e-07	4	true	GAMG	1.06759860e-02	9.87138630e-05	4	true
233             	smoothSolver	5.66990910e-04	3.83483680e-06	3	1.38446740e-03	1.19093020e-05	3	2.98712160e-03	1.67131120e-05	4	false	smoothSolver	4.63027020e-04	3.71155980e-06	3	true	smoothSolver	4.22479070e-05	1.35086190e-07	4	true	GAMG	1.07197640e-02	9.93571920e-05	4	true
234             	smoothSolver	5.67772470e-04	3.83020200e-06	3	1.38928530e-03	1.22100750e-05	3	2.97923900e-03	1.66316850e-05	4	false	smoothSolver	4.63992920e-04	3.75872240e-06	3	true	smoothSolver	4.21067810e-05	1.34287220e-07	4	true	GAMG	1.07630360e-02	9.98411830e-05	4	true
235             	smoothSolver	5.67949710e-04	3.83991200e-06	3	1.39056080e-03	1.25193630e-05	3	2.97023640e-03	1.65505860e-05	4	false	smoothSolver	4.64913030e-04	3.80877890e-06	3	true	smoothSolver	4.19749440e-05	1.33488660e-07	4	true	GAMG	1.08017460e-02	1.00088590e-04	4	true
236             	smoothSolver	5.67168940e-04	3.86259570e-06	3	1.38940250e-03	1.27865610e-05	3	2.95945510e-03	1.64697880e-05	4	false	smoothSolver	4.65706190e-04	3.85628750e-06	3	true	smoothSolver	4.18794510e-05	1.32699430e-07	4	true	GAMG	1.08171780e-02	1.00143670e-04	4	true
237             	smoothSolver	5.65463520e-04	3.88547610e-06	3	1.38454600e-03	1.30023330e-05	3	2.94696350e-03	1.63879890e-05	4	false	smoothSolver	4.66160150e-04	3.90935180e-06	3	true	smoothSolver	4.17798600e-05	1.32004840e-07	4	true	GAMG	1.08165260e-02	1.00121540e-04	4	true
238             	smoothSolver	5.63117590e-04	3.90766290e-06	3	1.37549700e-03	1.31436820e-05	3	2.93149550e-03	1.62999140e-05	4	false	smoothSolver	4.66375360e-04	3.95791220e-06	3	true	smoothSolver	4.16913370e-05	1.31458470e-07	4	true	GAMG	1.07965630e-02	1.00133800e-04	4	true
239             	smoothSolver	5.61783960e-04	3.92850140e-06	3	1.36298900e-03	1.32103970e-05	3	2.91277180e-03	1.61990330e-05	4	false	smoothSolver	4.66485540e-04	3.99353760e-06	3	true	smoothSolver	4.16296160e-05	1.31108810e-07	4	true	GAMG	1.07593170e-02	1.00096030e-04	4	true
240             	smoothSolver	5.60675680e-04	3.94397940e-06	3	1.34841740e-03	1.31645030e-05	3	2.89035890e-03	1.60811630e-05	4	false	smoothSolver	4.66435130e-04	4.01300760e-06	3	true	smoothSolver	4.15842140e-05	1.30960590e-07	4	true	GAMG	1.07209470e-02	9.99220320e-05	4	true
241             	smoothSolver	5.58112950e-04	3.95247210e-06	3	1.33353890e-03	1.29954380e-05	3	2.86498110e-03	1.59466100e-05	4	false	smoothSolver	4.65906080e-04	4.00915090e-06	3	true	smoothSolver	4.15725900e-05	1.30999450e-07	4	true	GAMG	1.06806580e-02	9.95831700e-05	4	true
242             	smoothSolver	5.55029710e-04	3.95557600e-06	3	1.31816180e-03	1.27180670e-05	3	2.83654040e-03	1.57957610e-05	4	false	smoothSolver	4.65308520e-04	3.98464270e-06	3	true	smoothSolver	4.15872770e-05	1.31230020e-07	4	true	GAMG	1.06418420e-02	9.89953720e-05	4	true
243             	smoothSolver	5.50804350e-04	3.95287580e-06	3	1.30500520e-03	1.23709120e-05	3	2.80512150e-03	1.56303540e-05	4	false	smoothSolver	4.64549900e-04	3.94489250e-06	3	true	smoothSolver	4.16379380e-05	1.31510450e-07	4	true	GAMG	1.06024120e-02	9.81678880e-05	4	true
244             	smoothSolver	5.46574900e-04	3.94871400e-06	3	1.29296720e-03	1.19660840e-05	3	2.77093590e-03	1.54514530e-05	4	false	smoothSolver	4.63392310e-04	3.89167700e-06	3	true	smoothSolver	4.17102180e-05	1.31837510e-07	4	true	GAMG	1.05494670e-02	9.70952190e-05	4	true
245             	smoothSolver	5.42048820e-04	3.93690140e-06	3	1.28324520e-03	1.15578400e-05	3	2.73524130e-03	1.52626450e-05	4	false	smoothSolver	4.61924410e-04	3.83189470e-06	3	true	smoothSolver	4.17937500e-05	1.32113140e-07	4	true	GAMG	1.04917560e-02	9.58179050e-05	4	true
246             	smoothSolver	5.37160570e-04	3.91252100e-06	3	1.27503010e-03	1.11630490e-05	3	2.69870870e-03	1.50664250e-05	4	false	smoothSolver	4.60071660e-04	3.76725590e-06	3	true	smoothSolver	4.18879550e-05	1.32318030e-07	4	true	GAMG	1.04301470e-02	9.43467440e-05	4	true
247             	smoothSolver	5.31378430e-04	3.88047920e-06	3	1.26855430e-03	1.08042890e-05	3	2.66141160e-03	1.48626420e-05	4	false	smoothSolver	4.57362170e-04	3.69182050e-06	3	true	smoothSolver	4.19518650e-05	1.32412020e-07	4	true	GAMG	1.03567340e-02	9.26279000e-05	4	true
248             	smoothSolver	5.25552080e-04	3.84051940e-06	3	1.26339910e-03	1.04988590e-05	3	2.62412620e-03	1.46551650e-05	4	false	smoothSolver	4.54376290e-04	3.61742230e-06	3	true	smoothSolver	4.19541650e-05	1.32368740e-07	4	true	GAMG	1.02765450e-02	9.07288000e-05	4	true
249             	smoothSolver	5.19552680e-04	3.79618790e-06	3	1.25810430e-03	1.02503940e-05	3	2.58756260e-03	1.44478020e-05	4	false	smoothSolver	4.50820500e-04	3.54555490e-06	3	true	smoothSolver	4.18807860e-05	1.32083260e-07	4	true	GAMG	1.01923960e-02	8.86949700e-05	4	true
250             	smoothSolver	5.13660260e-04	3.74708060e-06	3	1.25322900e-03	1.00806640e-05	3	2.55204850e-03	1.42447890e-05	4	false	smoothSolver	4.46824430e-04	3.47984720e-06	3	true	smoothSolver	4.17608880e-05	1.31486500e-07	4	true	GAMG	1.01094140e-02	8.65746120e-05	4	true
251             	smoothSolver	5.08169390e-04	3.69550910e-06	3	1.24937440e-03	9.97784360e-06	3	2.51860340e-03	1.40500530e-05	4	false	smoothSolver	4.42496130e-04	3.42484250e-06	3	true	smoothSolver	4.15486130e-05	1.30555840e-07	4	true	GAMG	1.00330800e-02	8.46515640e-05	4	true
252             	smoothSolver	5.03679970e-04	3.64311560e-06	3	1.24521050e-03	9.94639580e-06	3	2.48833680e-03	1.38656490e-05	4	false	smoothSolver	4.37940930e-04	3.38002600e-06	3	true	smoothSolver	4.12604960e-05	1.29256680e-07	4	true	GAMG	9.96666450e-03	8.30872430e-05	4	true
253             	smoothSolver	4.99620220e-04	3.59280310e-06	3	1.24225600e-03	9.97052370e-06	3	2.46083800e-03	1.36928700e-05	4	false	smoothSolver	4.32827380e-04	3.34020220e-06	3	true	smoothSolver	4.09196580e-05	1.27725110e-07	4	true	GAMG	9.90997240e-03	8.19300490e-05	4	true
254             	smoothSolver	4.95613680e-04	3.54688760e-06	3	1.24096080e-03	1.00433710e-05	3	2.43631620e-03	1.35354390e-05	4	false	smoothSolver	4.27322290e-04	3.30317810e-06	3	true	smoothSolver	4.05481070e-05	1.26034810e-07	4	true	GAMG	9.86332550e-03	8.11641260e-05	4	true
255             	smoothSolver	4.90875370e-04	3.50324770e-06	3	1.23953070e-03	1.01600580e-05	3	2.41603000e-03	1.34001760e-05	4	false	smoothSolver	4.21456560e-04	3.26271590e-06	3	true	smoothSolver	4.01853940e-05	1.24222790e-07	4	true	GAMG	9.82171330e-03	8.07336560e-05	4	true
256             	smoothSolver	4.86194790e-04	3.46341810e-06	3	1.23732620e-03	1.03194930e-05	3	2.40054550e-03	1.32931420e-05	4	false	smoothSolver	4.14700900e-04	3.22821300e-06	3	true	smoothSolver	3.98074430e-05	1.22455560e-07	4	true	GAMG	9.78121150e-03	8.05710720e-05	4	true
257             	smoothSolver	4.81482310e-04	3.43013100e-06	3	1.23437040e-03	1.05307170e-05	3	2.39064430e-03	1.32195750e-05	4	false	smoothSolver	4.07468160e-04	3.19315810e-06	3	true	smoothSolver	3.94308150e-05	1.20666420e-07	4	true	GAMG	9.73891770e-03	8.09407630e-05	4	true
258             	smoothSolver	4.76226020e-04	3.40548550e-06	3	1.23162720e-03	1.07732160e-05	3	2.38706860e-03	1.31831730e-05	4	false	smoothSolver	3.99941130e-04	3.15884170e-06	3	true	smoothSolver	3.90864910e-05	1.19032760e-07	4	true	GAMG	9.69587310e-03	8.23745990e-05	4	true
259             	smoothSolver	4.70550000e-04	3.39279700e-06	3	1.22901060e-03	1.10358960e-05	3	2.38973250e-03	1.31846460e-05	4	false	smoothSolver	3.92531600e-04	3.12400550e-06	3	true	smoothSolver	3.87950860e-05	1.17592460e-07	4	true	GAMG	9.64592710e-03	8.41452850e-05	4	true
260             	smoothSolver	4.66116460e-04	3.39691920e-06	3	1.22615700e-03	1.12999140e-05	3	2.39789510e-03	1.32206820e-05	4	false	smoothSolver	3.85109370e-04	3.09134790e-06	3	true	smoothSolver	3.85628810e-05	1.16434630e-07	4	true	GAMG	9.58966200e-03	8.57732720e-05	4	true
261             	smoothSolver	4.62724480e-04	3.41253130e-06	3	1.22264680e-03	1.15372580e-05	3	2.41141230e-03	1.32913400e-05	4	false	smoothSolver	3.77810480e-04	3.05776970e-06	3	true	smoothSolver	3.83948450e-05	1.15549550e-07	4	true	GAMG	9.53277100e-03	8.71804860e-05	4	true
