# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
195             	smoothSolver	4.54074100e-04	2.50224420e-06	4	4.68807390e-04	2.52321290e-06	4	1.46501820e-03	6.75060170e-06	4	false	smoothSolver	2.49382710e-04	2.40168010e-06	3	true	smoothSolver	2.98389960e-05	8.25291340e-08	4	true	GAMG	2.83167050e-03	1.58810620e-05	6	true
196             	smoothSolver	4.53303760e-04	2.50140910e-06	4	4.68135270e-04	2.52891740e-06	4	1.46382900e-03	6.73594180e-06	4	false	smoothSolver	2.48181360e-04	2.39358420e-06	3	true	smoothSolver	2.98654730e-05	8.29328130e-08	4	true	GAMG	2.82066930e-03	1.59100820e-05	6	true
197             	smoothSolver	4.52671810e-04	2.50042360e-06	4	4.67949120e-04	2.53463270e-06	4	1.46259780e-03	6.72123310e-06	4	false	smoothSolver	2.47284130e-04	2.38921180e-06	3	true	smoothSolver	2.99043120e-05	8.33653240e-08	4	true	GAMG	2.81082360e-03	1.59335440e-05	6	true
198             	smoothSolver	4.52226850e-04	2.50063180e-06	4	4.68006210e-04	2.54152650e-06	4	1.46131370e-03	6.70657120e-06	4	false	smoothSolver	2.46678290e-04	2.38786210e-06	3	true	smoothSolver	2.99036820e-05	8.37759380e-08	4	true	GAMG	2.80212010e-03	1.59504650e-05	6	true
199             	smoothSolver	4.52016240e-04	2.50125410e-06	4	4.68312790e-04	2.54860480e-06	4	1.46002310e-03	6.69194080e-06	4	false	smoothSolver	2.46198610e-04	2.38801180e-06	3	true	smoothSolver	2.99080860e-05	8.41431220e-08	4	true	GAMG	2.79461060e-03	1.59604840e-05	6	true
200             	smoothSolver	4.52011790e-04	2.50305630e-06	4	4.68832340e-04	2.55661160e-06	4	1.45870370e-03	6.67747910e-06	4	false	smoothSolver	2.45819560e-04	2.38969810e-06	3	true	smoothSolver	2.99100500e-05	8.44969970e-08	4	true	GAMG	2.78765010e-03	1.59619830e-05	6	true
201             	smoothSolver	4.51818450e-04	2.50454270e-06	4	4.69296000e-04	2.56358480e-06	4	1.45738080e-03	6.66333770e-06	4	false	smoothSolver	2.45566100e-04	2.39430390e-06	3	true	smoothSolver	2.98943420e-05	8.48016930e-08	4	true	GAMG	2.78097570e-03	1.59569640e-05	6	true
202             	smoothSolver	4.51825580e-04	2.50715380e-06	4	4.69763310e-04	2.57120830e-06	4	1.45607020e-03	6.64933490e-06	4	false	smoothSolver	2.45441440e-04	2.40212780e-06	3	true	smoothSolver	2.99432750e-05	8.51043390e-08	4	true	GAMG	2.77507200e-03	1.59489890e-05	6	true
203             	smoothSolver	4.51919020e-04	2.51021060e-06	4	4.70311230e-04	2.57817250e-06	4	1.45478940e-03	6.63548050e-06	4	false	smoothSolver	2.45545990e-04	2.41243300e-06	3	true	smoothSolver	2.99766950e-05	8.54055400e-08	4	true	GAMG	2.76938030e-03	1.59350940e-05	6	true
204             	smoothSolver	4.51832300e-04	2.51312810e-06	4	4.70562240e-04	2.58533180e-06	4	1.45354130e-03	6.62177970e-06	4	false	smoothSolver	2.45798700e-04	2.42247690e-06	3	true	smoothSolver	3.00157780e-05	8.56655610e-08	4	true	GAMG	2.76326500e-03	1.59169120e-05	6	true
205             	smoothSolver	4.51911960e-04	2.51514190e-06	4	4.70809670e-04	2.59104580e-06	4	1.45233930e-03	6.60829950e-06	4	false	smoothSolver	2.46004420e-04	2.43252850e-06	3	true	smoothSolver	3.00113470e-05	8.58871470e-08	4	true	GAMG	2.75705590e-03	1.58991540e-05	6	true
206             	smoothSolver	4.51846130e-04	2.51738780e-06	4	4.70830130e-04	2.59588680e-06	4	1.45116560e-03	6.59511450e-06	4	false	smoothSolver	2.46183270e-04	2.44329020e-06	3	true	smoothSolver	3.00212290e-05	8.61152460e-08	4	true	GAMG	2.75141340e-03	1.58820990e-05	6	true
207             	smoothSolver	4.51782890e-04	2.51946690e-06	4	4.70577450e-04	2.59886090e-06	4	1.45006050e-03	6.58215610e-06	4	false	smoothSolver	2.46336470e-04	2.45470460e-06	3	true	smoothSolver	2.99889750e-05	8.63219430e-08	4	true	GAMG	2.74640820e-03	1.58673400e-05	6	true
208             	smoothSolver	4.51517810e-04	2.52258700e-06	4	4.70046730e-04	2.60187080e-06	4	1.44901450e-03	6.56947110e-06	4	false	smoothSolver	2.46437770e-04	6.57311910e-07	4	true	smoothSolver	2.99786380e-05	8.65290700e-08	4	true	GAMG	2.74126460e-03	1.58531450e-05	6	true
209             	smoothSolver	4.51111750e-04	2.52469190e-06	4	4.69236260e-04	2.60324300e-06	4	1.44801610e-03	6.55708990e-06	4	false	smoothSolver	2.46466520e-04	6.62019910e-07	4	true	smoothSolver	2.99382300e-05	8.67426230e-08	4	true	GAMG	2.73562410e-03	1.58423600e-05	6	true
210             	smoothSolver	4.50770860e-04	2.52722070e-06	4	4.68460190e-04	2.60516580e-06	4	1.44707840e-03	6.54511640e-06	4	false	smoothSolver	2.46468230e-04	6.67502360e-07	4	true	smoothSolver	2.98844940e-05	8.69527410e-08	4	true	GAMG	2.72956470e-03	1.58281120e-05	6	true
211             	smoothSolver	4.50556110e-04	2.52917820e-06	4	4.67423480e-04	2.60618350e-06	4	1.44618990e-03	6.53363130e-06	4	false	smoothSolver	2.46418840e-04	6.73380630e-07	4	true	smoothSolver	2.98385020e-05	8.71240500e-08	4	true	GAMG	2.72284710e-03	1.58078610e-05	6	true
212             	smoothSolver	4.50324240e-04	2.53195030e-06	4	4.66517230e-04	2.60865400e-06	4	1.44538410e-03	6.52279360e-06	4	false	smoothSolver	2.46268520e-04	6.79336680e-07	4	true	smoothSolver	2.98544870e-05	8.73267400e-08	4	true	GAMG	2.71572070e-03	1.57830150e-05	6	true
213             	smoothSolver	4.50165370e-04	2.53462940e-06	4	4.65668980e-04	2.61103380e-06	4	1.44468610e-03	6.51261640e-06	4	false	smoothSolver	2.46052380e-04	6.85530000e-07	4	true	smoothSolver	2.98706290e-05	8.75183160e-08	4	true	GAMG	2.70800470e-03	1.57556640e-05	6	true
214             	smoothSolver	4.49910200e-04	2.53918970e-06	4	4.64696650e-04	2.61417500e-06	4	1.44415180e-03	6.50317390e-06	4	false	smoothSolver	2.45619780e-04	6.92007160e-07	4	true	smoothSolver	2.99122440e-05	8.76990320e-08	4	true	GAMG	2.70045780e-03	1.57268930e-05	6	true
215             	smoothSolver	4.49797990e-04	2.54429480e-06	4	4.63687050e-04	2.61635440e-06	4	1.44376550e-03	6.49432020e-06	4	false	smoothSolver	2.45212400e-04	6.98961680e-07	4	true	smoothSolver	2.99479150e-05	8.78883090e-08	4	true	GAMG	2.69326900e-03	1.56986790e-05	6	true
216             	smoothSolver	4.49697040e-04	2.54994220e-06	4	4.62559060e-04	2.61971520e-06	4	1.44353070e-03	6.48615710e-06	4	false	smoothSolver	2.44797370e-04	7.06107860e-07	4	true	smoothSolver	2.99278520e-05	8.80285360e-08	4	true	GAMG	2.68613670e-03	1.56718640e-05	6	true
217             	smoothSolver	4.49402820e-04	2.55402760e-06	4	4.61443060e-04	2.62220950e-06	4	1.44341740e-03	6.47857730e-06	4	false	smoothSolver	2.44182350e-04	7.13249270e-07	4	true	smoothSolver	2.99153940e-05	8.81072280e-08	4	true	GAMG	2.67943630e-03	1.56473090e-05	6	true
218             	smoothSolver	4.48995880e-04	2.55846840e-06	4	4.60315230e-04	2.62556420e-06	4	1.44338800e-03	6.47160440e-06	4	false	smoothSolver	2.43491870e-04	7.20015620e-07	4	true	smoothSolver	2.98795360e-05	8.81580910e-08	4	true	GAMG	2.67234780e-03	1.56263230e-05	6	true
219             	smoothSolver	4.48448100e-04	2.56311350e-06	4	4.59074440e-04	2.62837560e-06	4	1.44342080e-03	6.46521190e-06	4	false	smoothSolver	2.42851620e-04	7.26721630e-07	4	true	smoothSolver	2.98196190e-05	8.81874920e-08	4	true	GAMG	2.66526900e-03	1.56053030e-05	6	true
220             	smoothSolver	4.47854010e-04	2.56907820e-06	4	4.57830710e-04	2.63148640e-06	4	1.44348850e-03	6.45943480e-06	4	false	smoothSolver	2.42176210e-04	7.33406320e-07	4	true	smoothSolver	2.97299090e-05	8.82133430e-08	4	true	GAMG	2.65849890e-03	1.55833210e-05	6	true
221             	smoothSolver	4.47036750e-04	2.57525530e-06	4	4.56570830e-04	2.63422480e-06	4	1.44360890e-03	6.45404610e-06	4	false	smoothSolver	2.41428610e-04	7.40386260e-07	4	true	smoothSolver	2.96498290e-05	8.82729530e-08	4	true	GAMG	2.65183260e-03	1.55628680e-05	6	true
222             	smoothSolver	4.46173450e-04	2.58141810e-06	4	4.55305510e-04	2.63764550e-06	4	1.44376940e-03	6.44895310e-06	4	false	smoothSolver	2.40672100e-04	7.47332030e-07	4	true	smoothSolver	2.95809270e-05	8.83468400e-08	4	true	GAMG	2.64521570e-03	1.55446490e-05	6	true
223             	smoothSolver	4.45434290e-04	2.58659900e-06	4	4.54031500e-04	2.64009810e-06	4	1.44396160e-03	6.44428680e-06	4	false	smoothSolver	2.39870700e-04	7.54006780e-07	4	true	smoothSolver	2.95032500e-05	8.84058240e-08	4	true	GAMG	2.63871120e-03	1.55284570e-05	6	true
224             	smoothSolver	4.44594270e-04	2.59128340e-06	4	4.52871920e-04	2.64277040e-06	4	1.44419070e-03	6.43992030e-06	4	false	smoothSolver	2.39027330e-04	7.60472800e-07	4	true	smoothSolver	2.94349280e-05	8.84550940e-08	4	true	GAMG	2.63184730e-03	1.55196120e-05	6	true
225             	smoothSolver	4.43783380e-04	2.59487300e-06	4	4.51756490e-04	2.64443690e-06	4	1.44445360e-03	6.43573740e-06	4	false	smoothSolver	2.38254810e-04	7.67076850e-07	4	true	smoothSolver	2.93661350e-05	8.85284760e-08	4	true	GAMG	2.62491950e-03	1.55138400e-05	6	true
226             	smoothSolver	4.42712350e-04	2.59873070e-06	4	4.50527000e-04	2.64605890e-06	4	1.44472890e-03	6.43172260e-06	4	false	smoothSolver	2.37417630e-04	7.73506270e-07	4	true	smoothSolver	2.92857330e-05	8.85936420e-08	4	true	GAMG	2.61850960e-03	1.55133740e-05	6	true
227             	smoothSolver	4.41643340e-04	2.60081960e-06	4	4.49459910e-04	2.64611790e-06	4	1.44498760e-03	6.42778370e-06	4	false	smoothSolver	2.36644420e-04	7.79551490e-07	4	true	smoothSolver	2.92103230e-05	8.86426540e-08	4	true	GAMG	2.61242850e-03	1.55159060e-05	6	true
228             	smoothSolver	4.40719290e-04	2.60226610e-06	4	4.48423540e-04	2.64624390e-06	4	1.44521410e-03	6.42387530e-06	4	false	smoothSolver	2.35898570e-04	7.85290900e-07	4	true	smoothSolver	2.91601990e-05	8.87037430e-08	4	true	GAMG	2.60644300e-03	1.55233950e-05	6	true
229             	smoothSolver	4.39969810e-04	2.60290470e-06	4	4.47647270e-04	2.64541840e-06	4	1.44541680e-03	6.41999790e-06	4	false	smoothSolver	2.35188520e-04	7.91136950e-07	4	true	smoothSolver	2.90880160e-05	8.88002730e-08	4	true	GAMG	2.60009970e-03	1.55322300e-05	6	true
230             	smoothSolver	4.39376140e-04	2.60427220e-06	4	4.46770030e-04	2.64529240e-06	4	1.44559230e-03	6.41607850e-06	4	false	smoothSolver	2.34513830e-04	7.96943630e-07	4	true	smoothSolver	2.90579780e-05	8.88903300e-08	4	true	GAMG	2.59351320e-03	1.55452540e-05	6	true
231             	smoothSolver	4.38938680e-04	2.60495840e-06	4	4.46116490e-04	2.64439040e-06	4	1.44575100e-03	6.41203990e-06	4	false	smoothSolver	2.33911520e-04	8.02524250e-07	4	true	smoothSolver	2.90310340e-05	8.89948260e-08	4	true	GAMG	2.58690960e-03	1.55592750e-05	6	true
232             	smoothSolver	4.38522420e-04	2.60557560e-06	4	4.45527350e-04	2.64413220e-06	4	1.44586100e-03	6.40782660e-06	4	false	smoothSolver	2.33317240e-04	8.08014330e-07	4	true	smoothSolver	2.90255920e-05	8.90727360e-08	4	true	GAMG	2.58074760e-03	1.55772430e-05	6	true
233             	smoothSolver	4.38205780e-04	2.60563080e-06	4	4.45215100e-04	2.64302940e-06	4	1.44590550e-03	6.40334900e-06	4	false	smoothSolver	2.32813920e-04	8.13470200e-07	4	true	smoothSolver	2.90445740e-05	8.91296120e-08	4	true	GAMG	2.57509030e-03	1.56003410e-05	6	true
234             	smoothSolver	4.37932890e-04	2.60561110e-06	4	4.44991220e-04	2.64314040e-06	4	1.44586450e-03	6.39833770e-06	4	false	smoothSolver	2.32400530e-04	8.18775430e-07	4	true	smoothSolver	2.90677080e-05	8.91483370e-08	4	true	GAMG	2.57019900e-03	1.56330130e-05	6	true
235             	smoothSolver	4.37810350e-04	2.60465100e-06	4	4.44982320e-04	2.64245700e-06	4	1.44570010e-03	6.39264230e-06	4	false	smoothSolver	2.31976950e-04	8.23980070e-07	4	true	smoothSolver	2.90880190e-05	8.91578890e-08	4	true	GAMG	2.56628520e-03	1.56675020e-05	6	true
236             	smoothSolver	4.37685850e-04	2.60388900e-06	4	4.44925890e-04	2.64198810e-06	4	1.44539880e-03	6.38637970e-06	4	false	smoothSolver	2.31579560e-04	8.29166370e-07	4	true	smoothSolver	2.91099880e-05	8.91963700e-08	4	true	GAMG	2.56317280e-03	1.57027600e-05	6	true
237             	smoothSolver	4.37599780e-04	2.60315290e-06	4	4.44801950e-04	2.64050220e-06	4	1.44494440e-03	6.37949870e-06	4	false	smoothSolver	2.31231800e-04	8.34217470e-07	4	true	smoothSolver	2.91034880e-05	8.91984350e-08	4	true	GAMG	2.55985110e-03	1.57366980e-05	6	true
238             	smoothSolver	4.37452480e-04	2.60325070e-06	4	4.44571620e-04	2.63974470e-06	4	1.44431370e-03	6.37225330e-06	4	false	smoothSolver	2.30864430e-04	8.38964580e-07	4	true	smoothSolver	2.91073640e-05	8.91929130e-08	4	true	GAMG	2.55682190e-03	1.57674760e-05	6	true
239             	smoothSolver	4.37120260e-04	2.60377690e-06	4	4.44277740e-04	2.63775110e-06	4	1.44350380e-03	6.36466710e-06	4	false	smoothSolver	2.30576180e-04	8.43533170e-07	4	true	smoothSolver	2.90854300e-05	8.91557600e-08	4	true	GAMG	2.55374260e-03	1.57904780e-05	6	true
240             	smoothSolver	4.36516660e-04	2.60471210e-06	4	4.43747880e-04	2.63646730e-06	4	1.44253450e-03	6.35660280e-06	4	false	smoothSolver	2.30321570e-04	8.47862200e-07	4	true	smoothSolver	2.90694450e-05	8.91002170e-08	4	true	GAMG	2.55043950e-03	1.58056810e-05	6	true
241             	smoothSolver	4.36055100e-04	2.60572330e-06	4	4.42933630e-04	2.63469480e-06	4	1.44145900e-03	6.34807650e-06	4	false	smoothSolver	2.30057860e-04	8.52010530e-07	4	true	smoothSolver	2.90749030e-05	8.90420760e-08	4	true	GAMG	2.54692130e-03	1.58112420e-05	6	true
242             	smoothSolver	4.35570680e-04	2.60694420e-06	4	4.42107170e-04	2.63360130e-06	4	1.44029880e-03	6.33910840e-06	4	false	smoothSolver	2.29801960e-04	8.55962830e-07	4	true	smoothSolver	2.90737600e-05	8.90245800e-08	4	true	GAMG	2.54341580e-03	1.58085880e-05	6	true
243             	smoothSolver	4.34812620e-04	2.60794840e-06	4	4.41184090e-04	2.63157570e-06	4	1.43909340e-03	6.32981360e-06	4	false	smoothSolver	2.29479850e-04	8.59778000e-07	4	true	smoothSolver	2.90839850e-05	8.90017880e-08	4	true	GAMG	2.53940690e-03	1.57993450e-05	6	true
244             	smoothSolver	4.33784920e-04	2.60920370e-06	4	4.40042990e-04	2.62999460e-06	4	1.43785690e-03	6.32036420e-06	4	false	smoothSolver	2.29106020e-04	8.63368340e-07	4	true	smoothSolver	2.90800280e-05	8.89603600e-08	4	true	GAMG	2.53486290e-03	1.57856710e-05	6	true
245             	smoothSolver	4.32452750e-04	2.61012260e-06	4	4.38939610e-04	2.62759690e-06	4	1.43660900e-03	6.31077710e-06	4	false	smoothSolver	2.28639970e-04	8.66737590e-07	4	true	smoothSolver	2.90847710e-05	8.89251580e-08	4	true	GAMG	2.52974660e-03	1.57672030e-05	6	true
246             	smoothSolver	4.31341380e-04	2.61041610e-06	4	4.37863820e-04	2.62558090e-06	4	1.43537550e-03	6.30113300e-06	4	false	smoothSolver	2.28229770e-04	8.70094730e-07	4	true	smoothSolver	2.90837670e-05	8.89167180e-08	4	true	GAMG	2.52406450e-03	1.57464090e-05	6	true
247             	smoothSolver	4.30190650e-04	2.60976170e-06	4	4.36842550e-04	2.62223800e-06	4	1.43416660e-03	6.29152210e-06	4	false	smoothSolver	2.27809170e-04	8.73242390e-07	4	true	smoothSolver	2.90892220e-05	8.88864390e-08	4	true	GAMG	2.51802120e-03	1.57242140e-05	6	true
248             	smoothSolver	4.28928210e-04	2.60878720e-06	4	4.35765300e-04	2.61914110e-06	4	1.43298540e-03	6.28186340e-06	4	false	smoothSolver	2.27464870e-04	8.76107040e-07	4	true	smoothSolver	2.91099190e-05	8.88764030e-08	4	true	GAMG	2.51186550e-03	1.57006360e-05	6	true
249             	smoothSolver	4.27790860e-04	2.60757240e-06	4	4.34812570e-04	2.61493220e-06	4	1.43182550e-03	6.27216170e-06	4	false	smoothSolver	2.27147870e-04	8.78776020e-07	4	true	smoothSolver	2.90901700e-05	8.88541930e-08	4	true	GAMG	2.50553700e-03	1.56762000e-05	6	true
250             	smoothSolver	4.26906770e-04	2.60583580e-06	4	4.33800350e-04	2.61111270e-06	4	1.43071560e-03	6.26245360e-06	4	false	smoothSolver	2.26843410e-04	8.81353340e-07	4	true	smoothSolver	2.90638180e-05	8.88302230e-08	4	true	GAMG	2.49950170e-03	1.56509680e-05	6	true
251             	smoothSolver	4.26110660e-04	2.60465820e-06	4	4.32744350e-04	2.60615520e-06	4	1.42963500e-03	6.25275990e-06	4	false	smoothSolver	2.26526990e-04	8.83801820e-07	4	true	smoothSolver	2.90598070e-05	8.88079740e-08	4	true	GAMG	2.49405140e-03	1.56258200e-05	6	true
252             	smoothSolver	4.25440390e-04	2.60323080e-06	4	4.31838090e-04	2.60171340e-06	4	1.42857880e-03	6.24308470e-06	4	false	smoothSolver	2.26261930e-04	8.86121420e-07	4	true	smoothSolver	2.90595340e-05	8.88079920e-08	4	true	GAMG	2.48897340e-03	1.56008690e-05	6	true
253             	smoothSolver	4.24966270e-04	2.60260310e-06	4	4.31124780e-04	2.59666010e-06	4	1.42758720e-03	6.23352660e-06	4	false	smoothSolver	2.26061000e-04	8.88190140e-07	4	true	smoothSolver	2.90657020e-05	8.87973950e-08	4	true	GAMG	2.48434480e-03	1.55773100e-05	6	true
254             	smoothSolver	4.24642420e-04	2.60136060e-06	4	4.30377860e-04	2.59331210e-06	4	1.42663830e-03	6.22421280e-06	4	false	smoothSolver	2.25954930e-04	8.90088770e-07	4	true	smoothSolver	2.90650190e-05	8.87723390e-08	4	true	GAMG	2.48063980e-03	1.55544380e-05	6	true
255             	smoothSolver	4.24335800e-04	2.60027170e-06	4	4.29784270e-04	2.58914500e-06	4	1.42575580e-03	6.21514110e-06	4	false	smoothSolver	2.25867990e-04	8.91864840e-07	4	true	smoothSolver	2.90636070e-05	8.87453540e-08	4	true	GAMG	2.47763090e-03	1.55307220e-05	6	true
256             	smoothSolver	4.24140460e-04	2.59873490e-06	4	4.29336210e-04	2.58559990e-06	4	1.42493950e-03	6.20642180e-06	4	false	smoothSolver	2.25880390e-04	8.93511700e-07	4	true	smoothSolver	2.90518210e-05	8.87231710e-08	4	true	GAMG	2.47452570e-03	1.55063830e-05	6	true
257             	smoothSolver	4.24160800e-04	2.59689730e-06	4	4.28931600e-04	2.58122510e-06	4	1.42420040e-03	6.19820500e-06	4	false	smoothSolver	2.25906620e-04	8.95019090e-07	4	true	smoothSolver	2.90586770e-05	8.86764580e-08	4	true	GAMG	2.47081680e-03	1.54811570e-05	6	true
258             	smoothSolver	4.24243170e-04	2.59400820e-06	4	4.28628810e-04	2.57771400e-06	4	1.42352300e-03	6.19051020e-06	4	false	smoothSolver	2.25863640e-04	8.96363800e-07	4	true	smoothSolver	2.90703980e-05	8.86297900e-08	4	true	GAMG	2.46636650e-03	1.54546970e-05	6	true
259             	smoothSolver	4.24252450e-04	2.59075660e-06	4	4.28334120e-04	2.57387590e-06	4	1.42291000e-03	6.18329890e-06	4	false	smoothSolver	2.25928570e-04	8.97457150e-07	4	true	smoothSolver	2.91058810e-05	8.85782580e-08	4	true	GAMG	2.46171110e-03	1.54262090e-05	6	true
260             	smoothSolver	4.24303990e-04	2.58666590e-06	4	4.28148210e-04	2.57083640e-06	4	1.42238610e-03	6.17659610e-06	4	false	smoothSolver	2.26010090e-04	8.98437810e-07	4	true	smoothSolver	2.91192380e-05	8.85140890e-08	4	true	GAMG	2.45709640e-03	1.53953140e-05	6	true
261             	smoothSolver	4.24305310e-04	2.58236100e-06	4	4.27931040e-04	2.56646260e-06	4	1.42194160e-03	6.17042260e-06	4	false	smoothSolver	2.26105250e-04	8.99177540e-07	4	true	smoothSolver	2.91441670e-05	8.84194770e-08	4	true	GAMG	2.45247690e-03	1.53625500e-05	6	true
262             	smoothSolver	4.24294980e-04	2.57896350e-06	4	4.27815570e-04	2.56238850e-06	4	1.42161470e-03	6.16482060e-06	4	false	smoothSolver	2.26254620e-04	8.99746660e-07	4	true	smoothSolver	2.91873820e-05	8.83467900e-08	4	true	GAMG	2.44845110e-03	1.53303750e-05	6	true
263             	smoothSolver	4.24082570e-04	2.57675210e-06	4	4.27588270e-04	2.55721640e-06	4	1.42136710e-03	6.15972760e-06	4	false	smoothSolver	2.26397810e-04	9.00148760e-07	4	true	smoothSolver	2.91806570e-05	8.82474360e-08	4	true	GAMG	2.44439460e-03	1.53022610e-05	6	true
264             	smoothSolver	4.23833030e-04	2.57474070e-06	4	4.27381010e-04	2.55342690e-06	4	1.42120950e-03	6.15510890e-06	4	false	smoothSolver	2.26529610e-04	9.00252950e-07	4	true	smoothSolver	2.91522250e-05	8.81602880e-08	4	true	GAMG	2.44027920e-03	1.52767170e-05	6	true
265             	smoothSolver	4.23492940e-04	2.57314830e-06	4	4.27121040e-04	2.54931140e-06	4	1.42112040e-03	6.15087580e-06	4	false	smoothSolver	2.26672370e-04	9.00297600e-07	4	true	smoothSolver	2.91155670e-05	8.80662670e-08	4	true	GAMG	2.43637150e-03	1.52510340e-05	6	true
266             	smoothSolver	4.22980430e-04	2.57160440e-06	4	4.26722010e-04	2.54650820e-06	4	1.42107820e-03	6.14695170e-06	4	false	smoothSolver	2.26730990e-04	9.00191880e-07	4	true	smoothSolver	2.90869240e-05	8.79917670e-08	4	true	GAMG	2.43293090e-03	1.52253130e-05	6	true
267             	smoothSolver	4.22736990e-04	2.57125490e-06	4	4.26623450e-04	2.54403040e-06	4	1.42112740e-03	6.14326460e-06	4	false	smoothSolver	2.26667090e-04	8.99996680e-07	4	true	smoothSolver	2.90471660e-05	8.79179510e-08	4	true	GAMG	2.43024590e-03	1.51974690e-05	6	true
268             	smoothSolver	4.22421380e-04	2.57142090e-06	4	4.26561220e-04	2.54311100e-06	4	1.42124460e-03	6.13989170e-06	4	false	smoothSolver	2.26662370e-04	8.99639590e-07	4	true	smoothSolver	2.90156610e-05	8.78385210e-08	4	true	GAMG	2.42782990e-03	1.51642430e-05	6	true
269             	smoothSolver	4.22220750e-04	2.57182310e-06	4	4.26393790e-04	2.54161290e-06	4	1.42146090e-03	6.13677700e-06	4	false	smoothSolver	2.26684270e-04	8.99031080e-07	4	true	smoothSolver	2.89740700e-05	8.77314130e-08	4	true	GAMG	2.42558380e-03	1.51270430e-05	6	true
270             	smoothSolver	4.22006840e-04	2.57146600e-06	4	4.26213250e-04	2.53933840e-06	4	1.42180910e-03	6.13393860e-06	4	false	smoothSolver	2.26681440e-04	8.98313740e-07	4	true	smoothSolver	2.89656680e-05	8.76604460e-08	4	true	GAMG	2.42377990e-03	1.50857890e-05	6	true
271             	smoothSolver	4.21783380e-04	2.57086530e-06	4	4.26258340e-04	2.53521770e-06	4	1.42224210e-03	6.13133160e-06	4	false	smoothSolver	2.26647450e-04	8.97425660e-07	4	true	smoothSolver	2.89566570e-05	8.75707320e-08	4	true	GAMG	2.42259750e-03	1.50427200e-05	6	true
272             	smoothSolver	4.21692670e-04	2.56965250e-06	4	4.26525080e-04	2.53117460e-06	4	1.42274050e-03	6.12892460e-06	4	false	smoothSolver	2.26601530e-04	8.96486380e-07	4	true	smoothSolver	2.89365770e-05	8.74824150e-08	4	true	GAMG	2.42191300e-03	1.50025100e-05	6	true
273             	smoothSolver	4.21723280e-04	2.56837100e-06	4	4.26650460e-04	2.52566950e-06	4	1.42326760e-03	6.12673540e-06	4	false	smoothSolver	2.26567840e-04	8.95362900e-07	4	true	smoothSolver	2.89105140e-05	8.73847000e-08	4	true	GAMG	2.42142140e-03	1.49697240e-05	6	true
274             	smoothSolver	4.21790590e-04	2.56608490e-06	4	4.26698340e-04	2.52112490e-06	4	1.42380060e-03	6.12483190e-06	4	false	smoothSolver	2.26522390e-04	8.94066700e-07	4	true	smoothSolver	2.88699950e-05	8.72859480e-08	4	true	GAMG	2.42090020e-03	1.49455130e-05	6	true
275             	smoothSolver	4.21930080e-04	2.56332680e-06	4	4.26698260e-04	2.51638080e-06	4	1.42436020e-03	6.12316060e-06	4	false	smoothSolver	2.26410900e-04	8.92683480e-07	4	true	smoothSolver	2.88197490e-05	8.71792650e-08	4	true	GAMG	2.42092140e-03	1.49297330e-05	6	true
276             	smoothSolver	4.22036610e-04	2.56008390e-06	4	4.26670230e-04	2.51319530e-06	4	1.42496770e-03	6.12174680e-06	4	false	smoothSolver	2.26281450e-04	8.91268400e-07	4	true	smoothSolver	2.87672490e-05	8.70564720e-08	4	true	GAMG	2.42156660e-03	1.49196380e-05	6	true
277             	smoothSolver	4.22156610e-04	2.55690880e-06	4	4.26634150e-04	2.50969060e-06	4	1.42554970e-03	6.12059470e-06	4	false	smoothSolver	2.26062300e-04	8.89823910e-07	4	true	smoothSolver	2.87112870e-05	8.69538770e-08	4	true	GAMG	2.42269770e-03	1.49140250e-05	6	true
278             	smoothSolver	4.22043020e-04	2.55366520e-06	4	4.26542750e-04	2.50740730e-06	4	1.42611860e-03	6.11963280e-06	4	false	smoothSolver	2.25784170e-04	8.88201880e-07	4	true	smoothSolver	2.86726000e-05	8.68536410e-08	4	true	GAMG	2.42371730e-03	1.49093390e-05	6	true
279             	smoothSolver	4.22070060e-04	2.55125130e-06	4	4.26407010e-04	2.50469690e-06	4	1.42670000e-03	6.11883620e-06	4	false	smoothSolver	2.25416100e-04	8.86478790e-07	4	true	smoothSolver	2.86193360e-05	8.67745940e-08	4	true	GAMG	2.42432560e-03	1.49008810e-05	6	true
280             	smoothSolver	4.22056180e-04	2.54838120e-06	4	4.26102710e-04	2.50322600e-06	4	1.42727250e-03	6.11824190e-06	4	false	smoothSolver	2.25079200e-04	8.84741730e-07	4	true	smoothSolver	2.85614140e-05	8.67410560e-08	4	true	GAMG	2.42444200e-03	1.48877550e-05	6	true
281             	smoothSolver	4.21914970e-04	2.54649410e-06	4	4.25925320e-04	2.50090500e-06	4	1.42786680e-03	6.11783630e-06	4	false	smoothSolver	2.24702800e-04	8.82948410e-07	4	true	smoothSolver	2.85158610e-05	8.67168570e-08	4	true	GAMG	2.42380500e-03	1.48734920e-05	6	true
282             	smoothSolver	4.21629910e-04	2.54424130e-06	4	4.25850770e-04	2.49967880e-06	4	1.42845930e-03	6.11755500e-06	4	false	smoothSolver	2.24338020e-04	8.80977250e-07	4	true	smoothSolver	2.84630380e-05	8.66646470e-08	4	true	GAMG	2.42215170e-03	1.48594120e-05	6	true
