# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
184             	smoothSolver	3.12014590e-03	1.70940510e-05	3	1.55135460e-02	1.01900510e-04	3	2.79769680e-03	2.04358850e-05	3	false	smoothSolver	4.20623610e-03	3.01862120e-05	3	true	smoothSolver	7.65336430e-05	7.48614660e-07	3	true	GAMG	5.37747510e-02	3.42403490e-04	5	true
185             	smoothSolver	3.08474280e-03	1.67986320e-05	3	1.53461210e-02	1.01183490e-04	3	2.77645780e-03	2.06196250e-05	3	false	smoothSolver	4.16852850e-03	2.99118600e-05	3	true	smoothSolver	7.53045280e-05	7.40090680e-07	3	true	GAMG	5.29424660e-02	3.31804040e-04	5	true
186             	smoothSolver	3.04998400e-03	1.65061460e-05	3	1.51821020e-02	1.00426750e-04	3	2.75369640e-03	2.07476390e-05	3	false	smoothSolver	4.13257280e-03	2.96001540e-05	3	true	smoothSolver	7.40982260e-05	7.31015750e-07	3	true	GAMG	5.22783710e-02	3.21320510e-04	5	true
187             	smoothSolver	3.01279630e-03	1.62039410e-05	3	1.50190720e-02	9.96856240e-05	3	2.72987400e-03	2.08569630e-05	3	false	smoothSolver	4.09864690e-03	2.92572200e-05	3	true	smoothSolver	7.29051190e-05	7.21629970e-07	3	true	GAMG	5.17392410e-02	3.11679560e-04	5	true
188             	smoothSolver	2.97328530e-03	1.59047800e-05	3	1.48546840e-02	9.89884470e-05	3	2.70492120e-03	2.09292100e-05	3	false	smoothSolver	4.06724510e-03	2.88732030e-05	3	true	smoothSolver	7.17113110e-05	7.11354760e-07	3	true	GAMG	5.13423570e-02	3.04234000e-04	5	true
189             	smoothSolver	2.93067610e-03	1.56085760e-05	3	1.46869370e-02	9.82501880e-05	3	2.68034570e-03	2.09864760e-05	3	false	smoothSolver	4.04048540e-03	2.84628310e-05	3	true	smoothSolver	7.05679280e-05	7.00460180e-07	3	true	GAMG	5.10524890e-02	2.98024940e-04	5	true
190             	smoothSolver	2.88612390e-03	1.53371050e-05	3	1.45204000e-02	9.74254930e-05	3	2.65776060e-03	2.10431860e-05	3	false	smoothSolver	4.01650080e-03	2.80303420e-05	3	true	smoothSolver	6.94784240e-05	6.89115960e-07	3	true	GAMG	5.07824990e-02	2.92015430e-04	5	true
191             	smoothSolver	2.83993530e-03	1.50877140e-05	3	1.43538690e-02	9.64183180e-05	3	2.63655310e-03	2.10888240e-05	3	false	smoothSolver	3.99487060e-03	2.75951420e-05	3	true	smoothSolver	6.84387040e-05	6.77514780e-07	3	true	GAMG	5.05769030e-02	2.86067180e-04	5	true
192             	smoothSolver	2.79267870e-03	1.48590980e-05	3	1.41911650e-02	9.52321160e-05	3	2.61667650e-03	2.11287110e-05	3	false	smoothSolver	3.97501220e-03	2.71763690e-05	3	true	smoothSolver	6.74146000e-05	6.65382510e-07	3	true	GAMG	5.03598770e-02	2.80201670e-04	5	true
193             	smoothSolver	2.74392460e-03	1.46459880e-05	3	1.40271070e-02	9.38497730e-05	3	2.59796570e-03	2.11666870e-05	3	false	smoothSolver	3.95901250e-03	2.67552620e-05	3	true	smoothSolver	6.64508180e-05	6.52977250e-07	3	true	GAMG	5.01262540e-02	2.74562640e-04	5	true
194             	smoothSolver	2.69419040e-03	1.44224820e-05	3	1.38653560e-02	9.23006850e-05	3	2.57975150e-03	2.12242230e-05	3	false	smoothSolver	3.94606050e-03	2.63459460e-05	3	true	smoothSolver	6.54962790e-05	6.40312500e-07	3	true	GAMG	4.98588090e-02	2.69789900e-04	5	true
195             	smoothSolver	2.64460420e-03	1.41918640e-05	3	1.37053070e-02	9.05436060e-05	3	2.56123060e-03	2.12686360e-05	3	false	smoothSolver	3.93308330e-03	2.59637260e-05	3	true	smoothSolver	6.45367490e-05	6.27788230e-07	3	true	GAMG	4.95636440e-02	2.66079790e-04	5	true
196             	smoothSolver	2.59500860e-03	1.39434570e-05	3	1.35496870e-02	8.86914010e-05	3	2.54066830e-03	2.12374550e-05	3	false	smoothSolver	3.92163280e-03	2.56315990e-05	3	true	smoothSolver	6.35869710e-05	6.16170540e-07	3	true	GAMG	4.93207810e-02	2.64433870e-04	5	true
197             	smoothSolver	2.54661350e-03	1.36838880e-05	3	1.33984420e-02	8.67889050e-05	3	2.51720090e-03	2.11182340e-05	3	false	smoothSolver	3.91056540e-03	2.53469200e-05	3	true	smoothSolver	6.26418340e-05	6.05105220e-07	3	true	GAMG	4.90452410e-02	2.64293910e-04	5	true
198             	smoothSolver	2.49912310e-03	1.34165150e-05	3	1.32532550e-02	8.48777320e-05	3	2.49026740e-03	2.08985900e-05	3	false	smoothSolver	3.89890370e-03	2.51302570e-05	3	true	smoothSolver	6.16828720e-05	5.94508540e-07	3	true	GAMG	4.86848710e-02	2.65409580e-04	5	true
199             	smoothSolver	2.45357020e-03	1.31538110e-05	3	1.31117960e-02	8.29508030e-05	3	2.45925030e-03	2.05576450e-05	3	false	smoothSolver	3.88845380e-03	2.50147460e-05	3	true	smoothSolver	6.06820760e-05	5.84310490e-07	3	true	GAMG	4.81899940e-02	2.67018470e-04	5	true
200             	smoothSolver	2.40903300e-03	1.28917200e-05	3	1.29682700e-02	8.10279060e-05	3	2.42411530e-03	2.01027570e-05	3	false	smoothSolver	3.87752600e-03	2.50258240e-05	3	true	smoothSolver	5.96625010e-05	5.74516920e-07	3	true	GAMG	4.76369930e-02	2.67831930e-04	5	true
201             	smoothSolver	2.36554940e-03	1.26396200e-05	3	1.28247560e-02	7.91936430e-05	3	2.38514360e-03	1.95585990e-05	3	false	smoothSolver	3.86561430e-03	2.51335230e-05	3	true	smoothSolver	5.86363400e-05	5.64690810e-07	3	true	GAMG	4.70840170e-02	2.68007150e-04	5	true
202             	smoothSolver	2.32389400e-03	1.24045020e-05	3	1.26835990e-02	7.75292620e-05	3	2.34308180e-03	1.89364880e-05	3	false	smoothSolver	3.85249100e-03	2.53021980e-05	3	true	smoothSolver	5.75891200e-05	5.54715580e-07	3	true	GAMG	4.65025380e-02	2.67979170e-04	5	true
203             	smoothSolver	2.28404790e-03	1.21946070e-05	3	1.25429050e-02	7.60848950e-05	3	2.29727970e-03	1.82437040e-05	3	false	smoothSolver	3.83772850e-03	2.54854830e-05	3	true	smoothSolver	5.65299950e-05	5.44383760e-07	3	true	GAMG	4.58330640e-02	2.67549070e-04	5	true
204             	smoothSolver	2.24607390e-03	1.20098400e-05	3	1.24024860e-02	7.48284040e-05	3	2.24974820e-03	1.74966440e-05	3	false	smoothSolver	3.82006770e-03	2.56397320e-05	3	true	smoothSolver	5.54403170e-05	5.33783180e-07	3	true	GAMG	4.51131240e-02	2.66098030e-04	5	true
205             	smoothSolver	2.21004620e-03	1.18433710e-05	3	1.22635430e-02	7.36972070e-05	3	2.20159390e-03	1.67236720e-05	3	false	smoothSolver	3.80168220e-03	2.57491270e-05	3	true	smoothSolver	5.43827590e-05	5.22865020e-07	3	true	GAMG	4.43787920e-02	2.63597840e-04	5	true
206             	smoothSolver	2.17605630e-03	1.16923130e-05	3	1.21265730e-02	7.28051050e-05	3	2.15393580e-03	1.59521260e-05	3	false	smoothSolver	3.78171660e-03	2.58012120e-05	3	true	smoothSolver	5.33781470e-05	5.11954970e-07	3	true	GAMG	4.36443230e-02	2.59945370e-04	5	true
207             	smoothSolver	2.14481070e-03	1.15479410e-05	3	1.19885530e-02	7.21548610e-05	3	2.10797000e-03	1.52209080e-05	3	false	smoothSolver	3.76006820e-03	2.57916710e-05	3	true	smoothSolver	5.23938920e-05	5.01585190e-07	3	true	GAMG	4.29145210e-02	2.55455380e-04	5	true
208             	smoothSolver	2.11537040e-03	1.14145360e-05	3	1.18524030e-02	7.15813000e-05	3	2.06351160e-03	1.45412220e-05	3	false	smoothSolver	3.73628150e-03	2.57008870e-05	3	true	smoothSolver	5.14618070e-05	4.91629470e-07	3	true	GAMG	4.21861770e-02	2.50670940e-04	5	true
209             	smoothSolver	2.08803760e-03	1.12832000e-05	3	1.17139680e-02	7.10358730e-05	3	2.02229910e-03	1.39322860e-05	3	false	smoothSolver	3.71051360e-03	2.55467270e-05	3	true	smoothSolver	5.05732320e-05	4.82303030e-07	3	true	GAMG	4.14752620e-02	2.45995640e-04	5	true
210             	smoothSolver	2.06287260e-03	1.11478580e-05	3	1.15726840e-02	7.04774290e-05	3	1.98525170e-03	1.33969600e-05	3	false	smoothSolver	3.68359490e-03	2.53383710e-05	3	true	smoothSolver	4.97293390e-05	4.73510000e-07	3	true	GAMG	4.07328020e-02	2.41768550e-04	5	true
211             	smoothSolver	2.04104180e-03	1.10027480e-05	3	1.14267840e-02	6.99033660e-05	3	1.95282470e-03	1.29570270e-05	3	false	smoothSolver	3.65607190e-03	2.50720950e-05	3	true	smoothSolver	4.89242660e-05	4.64587770e-07	3	true	GAMG	4.00349250e-02	2.38187740e-04	5	true
212             	smoothSolver	2.02167920e-03	1.08515570e-05	3	1.12771730e-02	6.93274540e-05	3	1.92467020e-03	1.26390200e-05	3	false	smoothSolver	3.62823710e-03	2.47554840e-05	3	true	smoothSolver	4.81163120e-05	4.55491070e-07	3	true	GAMG	3.94334970e-02	2.35805250e-04	5	true
213             	smoothSolver	2.00293620e-03	1.07018490e-05	3	1.11285460e-02	6.87644720e-05	3	1.90151780e-03	1.24473280e-05	3	false	smoothSolver	3.60024170e-03	2.43894710e-05	3	true	smoothSolver	4.73493120e-05	4.46467730e-07	3	true	GAMG	3.88761700e-02	2.33692800e-04	5	true
214             	smoothSolver	1.98569070e-03	1.05543450e-05	3	1.09802960e-02	6.81570250e-05	3	1.88500410e-03	1.24074200e-05	3	false	smoothSolver	3.57209460e-03	2.40047410e-05	3	true	smoothSolver	4.65898790e-05	4.37664190e-07	3	true	GAMG	3.83317660e-02	2.32327660e-04	5	true
215             	smoothSolver	1.96800550e-03	1.03957980e-05	3	1.08326120e-02	6.74152750e-05	3	1.87443990e-03	1.25147590e-05	3	false	smoothSolver	3.54364810e-03	2.35981780e-05	3	true	smoothSolver	4.58349450e-05	4.29355420e-07	3	true	GAMG	3.78202500e-02	2.32432090e-04	5	true
216             	smoothSolver	1.94904880e-03	1.02338580e-05	3	1.06803800e-02	6.65268250e-05	3	1.86970710e-03	1.27802010e-05	3	false	smoothSolver	3.51553800e-03	2.31737340e-05	3	true	smoothSolver	4.51123480e-05	4.21705270e-07	3	true	GAMG	3.73275650e-02	2.35354020e-04	5	true
217             	smoothSolver	1.92882730e-03	1.00667270e-05	3	1.05232840e-02	6.54764300e-05	3	1.87116430e-03	1.31968310e-05	3	false	smoothSolver	3.48814600e-03	2.27699790e-05	3	true	smoothSolver	4.43667390e-05	4.14085530e-07	3	true	GAMG	3.67630550e-02	2.40081180e-04	5	true
218             	smoothSolver	1.90618000e-03	9.89074420e-06	3	1.03695960e-02	6.43057270e-05	3	1.87725650e-03	1.37546560e-05	3	false	smoothSolver	3.46203580e-03	2.23933030e-05	3	true	smoothSolver	4.35999160e-05	4.06323540e-07	3	true	GAMG	3.61624570e-02	2.44443560e-04	5	true
219             	smoothSolver	1.88092940e-03	9.70958300e-06	3	1.02165220e-02	6.30417060e-05	3	1.88608210e-03	1.44130000e-05	3	false	smoothSolver	3.43730430e-03	2.20649390e-05	3	true	smoothSolver	4.28435840e-05	3.98776380e-07	3	true	GAMG	3.55674050e-02	2.46542980e-04	5	true
220             	smoothSolver	1.85392360e-03	9.52300800e-06	3	1.00676000e-02	6.17317980e-05	3	1.89643660e-03	1.51438370e-05	3	false	smoothSolver	3.41260080e-03	2.18001570e-05	3	true	smoothSolver	4.20967500e-05	3.91607790e-07	3	true	GAMG	3.50005800e-02	2.45362780e-04	5	true
221             	smoothSolver	1.82446380e-03	9.33298620e-06	3	9.92361740e-03	6.04627000e-05	3	1.90615180e-03	1.59105950e-05	3	false	smoothSolver	3.38939540e-03	2.15914330e-05	3	true	smoothSolver	4.13955080e-05	3.84690020e-07	3	true	GAMG	3.44469430e-02	2.41239160e-04	5	true
222             	smoothSolver	1.79337950e-03	9.14979860e-06	3	9.78890550e-03	5.93358670e-05	3	1.91469400e-03	1.66737660e-05	3	false	smoothSolver	3.36421400e-03	2.14394100e-05	3	true	smoothSolver	4.06518290e-05	3.78131970e-07	3	true	GAMG	3.38560410e-02	2.32897360e-04	5	true
223             	smoothSolver	1.75988450e-03	8.98019980e-06	3	9.66141360e-03	5.83296790e-05	3	1.91980150e-03	1.73804370e-05	3	false	smoothSolver	3.33976980e-03	2.13486150e-05	3	true	smoothSolver	3.99544150e-05	3.71930030e-07	3	true	GAMG	3.32325550e-02	2.19974230e-04	5	true
224             	smoothSolver	1.72486590e-03	8.82725630e-06	3	9.53967650e-03	5.74319840e-05	3	1.92108130e-03	1.79787800e-05	3	false	smoothSolver	3.31658110e-03	2.13194990e-05	3	true	smoothSolver	3.93188200e-05	3.66361270e-07	3	true	GAMG	3.25953340e-02	2.05147270e-04	5	true
225             	smoothSolver	1.68879360e-03	8.68690530e-06	3	9.42208720e-03	5.65976750e-05	3	1.91750950e-03	1.84478440e-05	3	false	smoothSolver	3.29421000e-03	2.13347380e-05	3	true	smoothSolver	3.87408080e-05	3.61358030e-07	3	true	GAMG	3.19679210e-02	1.94796210e-04	5	true
226             	smoothSolver	1.65257460e-03	8.55980820e-06	3	9.30465670e-03	5.58112290e-05	3	1.90904260e-03	1.87661770e-05	3	false	smoothSolver	3.27110270e-03	2.13722060e-05	3	true	smoothSolver	3.82090920e-05	3.56907340e-07	3	true	GAMG	3.13841110e-02	1.90539190e-04	5	true
227             	smoothSolver	1.61689040e-03	8.43653610e-06	3	9.18912360e-03	5.50134050e-05	3	1.89453130e-03	1.89293000e-05	3	false	smoothSolver	3.24709180e-03	2.14239380e-05	3	true	smoothSolver	3.77107350e-05	3.52963820e-07	3	true	GAMG	3.08190060e-02	1.89331500e-04	5	true
228             	smoothSolver	1.58197090e-03	8.31646210e-06	3	9.07418200e-03	5.42127870e-05	3	1.87378960e-03	5.28258000e-06	4	false	smoothSolver	3.22213120e-03	2.14744240e-05	3	true	smoothSolver	3.72939990e-05	3.50005850e-07	3	true	GAMG	3.03357890e-02	1.86629630e-04	5	true
229             	smoothSolver	1.54821770e-03	8.20184220e-06	3	8.96217920e-03	5.34368510e-05	3	1.84640100e-03	5.23210480e-06	4	false	smoothSolver	3.19620480e-03	2.15081840e-05	3	true	smoothSolver	3.68734450e-05	3.47545570e-07	3	true	GAMG	2.99338210e-02	1.82266580e-04	5	true
230             	smoothSolver	1.51633110e-03	8.08581980e-06	3	8.85050430e-03	5.26778290e-05	3	1.81507200e-03	5.14098830e-06	4	false	smoothSolver	3.16897910e-03	2.15067490e-05	3	true	smoothSolver	3.64807210e-05	3.45472810e-07	3	true	GAMG	2.95554470e-02	1.79291050e-04	5	true
231             	smoothSolver	1.48596680e-03	7.97559540e-06	3	8.73717710e-03	5.20046600e-05	3	1.78101880e-03	5.02496250e-06	4	false	smoothSolver	3.13927850e-03	2.14690060e-05	3	true	smoothSolver	3.61140120e-05	3.43875360e-07	3	true	GAMG	2.92163940e-02	1.77249800e-04	5	true
232             	smoothSolver	1.45797780e-03	7.87308980e-06	3	8.62355400e-03	5.14114690e-05	3	1.74554620e-03	4.89313010e-06	4	false	smoothSolver	3.10812440e-03	2.13978400e-05	3	true	smoothSolver	3.57753740e-05	3.42482620e-07	3	true	GAMG	2.88960660e-02	1.75538560e-04	5	true
233             	smoothSolver	1.43147400e-03	7.77624550e-06	3	8.50799020e-03	5.08171140e-05	3	1.70986800e-03	1.70962430e-05	3	false	smoothSolver	3.07401870e-03	2.12723710e-05	3	true	smoothSolver	3.54047620e-05	3.40739750e-07	3	true	GAMG	2.85794590e-02	1.72821770e-04	5	true
234             	smoothSolver	1.40667670e-03	7.67267000e-06	3	8.39166800e-03	5.01256130e-05	3	1.67593210e-03	1.66443270e-05	3	false	smoothSolver	3.03702600e-03	2.10994810e-05	3	true	smoothSolver	3.50328680e-05	3.38762560e-07	3	true	GAMG	2.83112660e-02	1.70440910e-04	5	true
235             	smoothSolver	1.38411850e-03	7.56530930e-06	3	8.27490930e-03	4.93477710e-05	3	1.64218390e-03	1.61787830e-05	3	false	smoothSolver	2.99751830e-03	2.08683440e-05	3	true	smoothSolver	3.46598570e-05	3.36669380e-07	3	true	GAMG	2.80658880e-02	1.68650430e-04	5	true
236             	smoothSolver	1.36352670e-03	7.45793520e-06	3	8.16007860e-03	4.85337050e-05	3	1.60867040e-03	1.56833060e-05	3	false	smoothSolver	2.95640750e-03	2.05888560e-05	3	true	smoothSolver	3.42781970e-05	3.34527140e-07	3	true	GAMG	2.78244780e-02	1.67539930e-04	5	true
237             	smoothSolver	1.34416390e-03	7.35080080e-06	3	8.04621880e-03	4.77228920e-05	3	1.57441900e-03	1.51470390e-05	3	false	smoothSolver	2.91443230e-03	2.02656910e-05	3	true	smoothSolver	3.39037150e-05	3.32345160e-07	3	true	GAMG	2.75787260e-02	1.66496080e-04	5	true
238             	smoothSolver	1.32621620e-03	7.24418340e-06	3	7.93650210e-03	4.69851840e-05	3	1.53993860e-03	1.45752410e-05	3	false	smoothSolver	2.87117860e-03	1.99161170e-05	3	true	smoothSolver	3.35264360e-05	3.30423520e-07	3	true	GAMG	2.73094000e-02	1.64749380e-04	5	true
239             	smoothSolver	1.30958080e-03	7.13726120e-06	3	7.83051710e-03	4.63421520e-05	3	1.50572250e-03	1.39862120e-05	3	false	smoothSolver	2.82779570e-03	1.95548840e-05	3	true	smoothSolver	3.31330390e-05	3.28615720e-07	3	true	GAMG	2.70081500e-02	1.61837950e-04	5	true
240             	smoothSolver	1.29354760e-03	7.03458640e-06	3	7.72566360e-03	4.57730410e-05	3	1.47286500e-03	1.34075150e-05	3	false	smoothSolver	2.78441520e-03	1.91968430e-05	3	true	smoothSolver	3.27431250e-05	3.26874330e-07	3	true	GAMG	2.66949150e-02	1.58066050e-04	5	true
241             	smoothSolver	1.27776210e-03	6.94061260e-06	3	7.62450030e-03	4.52596170e-05	3	1.44144820e-03	1.28621330e-05	3	false	smoothSolver	2.74120470e-03	1.88634420e-05	3	true	smoothSolver	3.23493330e-05	8.89093070e-08	4	true	GAMG	2.63621540e-02	1.53809410e-04	5	true
242             	smoothSolver	1.26174500e-03	6.85022710e-06	3	7.52697790e-03	4.48341150e-05	3	1.41160500e-03	1.23600680e-05	3	false	smoothSolver	2.69910660e-03	1.85683200e-05	3	true	smoothSolver	3.19166880e-05	8.81812720e-08	4	true	GAMG	2.59941820e-02	1.49603840e-04	5	true
243             	smoothSolver	1.24533180e-03	6.75571750e-06	3	7.43209370e-03	4.45240410e-05	3	1.38369550e-03	1.19077400e-05	3	false	smoothSolver	2.65789240e-03	1.83142980e-05	3	true	smoothSolver	3.14942200e-05	8.74948850e-08	4	true	GAMG	2.56199810e-02	1.45738950e-04	5	true
244             	smoothSolver	1.22811130e-03	6.66038490e-06	3	7.33902380e-03	4.42412610e-05	3	1.35729630e-03	1.15106650e-05	3	false	smoothSolver	2.61889270e-03	1.80929250e-05	3	true	smoothSolver	3.10820640e-05	8.68487780e-08	4	true	GAMG	2.52411000e-02	1.42135570e-04	5	true
245             	smoothSolver	1.21030430e-03	6.56585110e-06	3	7.24757900e-03	4.39300900e-05	3	1.33280160e-03	1.11631560e-05	3	false	smoothSolver	2.58242640e-03	1.78825330e-05	3	true	smoothSolver	3.06940970e-05	8.62823610e-08	4	true	GAMG	2.48637570e-02	1.38708380e-04	5	true
246             	smoothSolver	1.19235010e-03	6.46579670e-06	3	7.15769050e-03	4.36061550e-05	3	1.31008150e-03	1.08678870e-05	3	false	smoothSolver	2.54773040e-03	1.76857680e-05	3	true	smoothSolver	3.03463570e-05	8.58244040e-08	4	true	GAMG	2.44956500e-02	1.35356830e-04	5	true
247             	smoothSolver	1.17389120e-03	6.35879150e-06	3	7.06780920e-03	4.32185940e-05	3	1.28948810e-03	1.06244540e-05	3	false	smoothSolver	2.51568020e-03	1.75151210e-05	3	true	smoothSolver	3.00233800e-05	8.55271300e-08	4	true	GAMG	2.41511300e-02	1.31861560e-04	5	true
248             	smoothSolver	1.15533050e-03	6.25552180e-06	3	6.97653990e-03	4.27805360e-05	3	1.27010510e-03	1.04253720e-05	3	false	smoothSolver	2.48562340e-03	1.73647150e-05	3	true	smoothSolver	2.97353060e-05	8.53900520e-08	4	true	GAMG	2.38452370e-02	1.28147350e-04	5	true
249             	smoothSolver	1.13648640e-03	6.15428410e-06	3	6.88465880e-03	4.22919190e-05	3	1.25249080e-03	1.02593830e-05	3	false	smoothSolver	2.45818670e-03	1.72245860e-05	3	true	smoothSolver	2.94852910e-05	8.53037770e-08	4	true	GAMG	2.35830160e-02	1.24423340e-04	5	true
250             	smoothSolver	1.11800580e-03	6.05142490e-06	3	6.79054850e-03	4.17663410e-05	3	1.23601220e-03	1.01174100e-05	3	false	smoothSolver	2.43250180e-03	1.70778280e-05	3	true	smoothSolver	2.92742780e-05	8.52650630e-08	4	true	GAMG	2.33652050e-02	1.20878730e-04	5	true
251             	smoothSolver	1.09952320e-03	5.95149210e-06	3	6.69769030e-03	4.12636020e-05	3	1.22084970e-03	9.99742990e-06	3	false	smoothSolver	2.40891970e-03	1.69285520e-05	3	true	smoothSolver	2.91014850e-05	8.52109360e-08	4	true	GAMG	2.31700700e-02	1.17996780e-04	5	true
252             	smoothSolver	1.08120870e-03	5.86141470e-06	3	6.60509460e-03	4.07585680e-05	3	1.20702740e-03	9.89798590e-06	3	false	smoothSolver	2.38706870e-03	1.67656000e-05	3	true	smoothSolver	2.89537360e-05	8.51397330e-08	4	true	GAMG	2.29777430e-02	1.16019150e-04	5	true
253             	smoothSolver	1.06351080e-03	5.78882000e-06	3	6.51317610e-03	4.02283280e-05	3	1.19486670e-03	9.82073520e-06	3	false	smoothSolver	2.36710300e-03	1.65882940e-05	3	true	smoothSolver	2.88187990e-05	8.50248610e-08	4	true	GAMG	2.28127340e-02	1.14822780e-04	5	true
254             	smoothSolver	1.04671410e-03	5.72973340e-06	3	6.42459590e-03	3.96903790e-05	3	1.18422790e-03	9.77650350e-06	3	false	smoothSolver	2.34703760e-03	1.63888000e-05	3	true	smoothSolver	2.86874600e-05	8.48854380e-08	4	true	GAMG	2.26669240e-02	1.14290760e-04	5	true
255             	smoothSolver	1.03030710e-03	5.67261970e-06	3	6.33863870e-03	3.91380330e-05	3	1.17498110e-03	9.76325840e-06	3	false	smoothSolver	2.32779060e-03	1.61778050e-05	3	true	smoothSolver	2.85609280e-05	8.47916060e-08	4	true	GAMG	2.25351530e-02	1.14151020e-04	5	true
256             	smoothSolver	1.01461480e-03	5.61553030e-06	3	6.25615070e-03	3.85793150e-05	3	1.16731380e-03	9.78034830e-06	3	false	smoothSolver	2.30747200e-03	1.59707230e-05	3	true	smoothSolver	2.84179120e-05	8.46281000e-08	4	true	GAMG	2.23840060e-02	1.13964780e-04	5	true
257             	smoothSolver	9.99475310e-04	5.55486310e-06	3	6.17816040e-03	3.80762620e-05	3	1.16099290e-03	9.82457870e-06	3	false	smoothSolver	2.28680740e-03	1.57652550e-05	3	true	smoothSolver	2.82911530e-05	8.44921310e-08	4	true	GAMG	2.22045850e-02	1.13738060e-04	5	true
258             	smoothSolver	9.84738830e-04	5.48615040e-06	3	6.10482360e-03	3.76502090e-05	3	1.15595370e-03	9.89092530e-06	3	false	smoothSolver	2.26534350e-03	1.55569070e-05	3	true	smoothSolver	2.81441380e-05	8.43031550e-08	4	true	GAMG	2.20040180e-02	1.13333200e-04	5	true
259             	smoothSolver	9.70012760e-04	5.40542740e-06	3	6.03706610e-03	3.72829730e-05	3	1.15172220e-03	9.97640080e-06	3	false	smoothSolver	2.24290100e-03	1.53283610e-05	3	true	smoothSolver	2.79759130e-05	8.40850400e-08	4	true	GAMG	2.17993480e-02	1.12807910e-04	5	true
260             	smoothSolver	9.55369190e-04	5.31731550e-06	3	5.97276360e-03	3.69581350e-05	3	1.14869740e-03	1.00848990e-05	3	false	smoothSolver	2.21933520e-03	1.50860580e-05	3	true	smoothSolver	2.77917540e-05	8.37607910e-08	4	true	GAMG	2.15603430e-02	1.12532250e-04	5	true
261             	smoothSolver	9.41000220e-04	5.22123750e-06	3	5.91234750e-03	3.67024770e-05	3	1.14708070e-03	1.02157210e-05	3	false	smoothSolver	2.19510850e-03	1.48290180e-05	3	true	smoothSolver	2.75921740e-05	8.33292250e-08	4	true	GAMG	2.13045550e-02	1.12750330e-04	5	true
262             	smoothSolver	9.26299600e-04	5.12049170e-06	3	5.85509850e-03	3.65007930e-05	3	1.14676140e-03	1.03689240e-05	3	false	smoothSolver	2.16965680e-03	1.45656110e-05	3	true	smoothSolver	2.73703800e-05	8.28093590e-08	4	true	GAMG	2.10196010e-02	1.13756310e-04	5	true
263             	smoothSolver	9.11670010e-04	5.01799060e-06	3	5.80023240e-03	3.63136340e-05	3	1.14750390e-03	1.05500320e-05	3	false	smoothSolver	2.14288270e-03	1.42951840e-05	3	true	smoothSolver	2.71504720e-05	8.22030780e-08	4	true	GAMG	2.07103700e-02	1.15324750e-04	5	true
264             	smoothSolver	8.96905420e-04	4.91635310e-06	3	5.74736800e-03	3.60882820e-05	3	1.14946810e-03	1.07671650e-05	3	false	smoothSolver	2.11468390e-03	1.40227400e-05	3	true	smoothSolver	2.69167150e-05	8.15130210e-08	4	true	GAMG	2.03641440e-02	1.17365330e-04	5	true
265             	smoothSolver	8.82216650e-04	4.81983800e-06	3	5.69586210e-03	3.58216080e-05	3	1.15280470e-03	1.10201560e-05	3	false	smoothSolver	2.08575820e-03	1.37554390e-05	3	true	smoothSolver	2.66918610e-05	8.07946450e-08	4	true	GAMG	2.00319820e-02	1.19606750e-04	5	true
266             	smoothSolver	8.67526330e-04	4.73241720e-06	3	5.64352800e-03	3.55090190e-05	3	1.15774340e-03	1.13096710e-05	3	false	smoothSolver	2.05614900e-03	1.34922140e-05	3	true	smoothSolver	2.64683010e-05	8.00853750e-08	4	true	GAMG	1.97031830e-02	1.21750010e-04	5	true
267             	smoothSolver	8.52853410e-04	4.65704270e-06	3	5.59104670e-03	3.51442860e-05	3	1.16430730e-03	1.16355410e-05	3	false	smoothSolver	2.02580330e-03	1.32445210e-05	3	true	smoothSolver	2.62483360e-05	7.93841600e-08	4	true	GAMG	1.94024880e-02	1.23577960e-04	5	true
268             	smoothSolver	8.38596330e-04	4.59578680e-06	3	5.53600000e-03	3.47313780e-05	3	1.17210760e-03	3.34630950e-06	4	false	smoothSolver	1.99578180e-03	1.30155100e-05	3	true	smoothSolver	2.60653570e-05	7.87485250e-08	4	true	GAMG	1.91468340e-02	1.23831630e-04	5	true
269             	smoothSolver	8.25148760e-04	4.54814060e-06	3	5.47752780e-03	3.43065370e-05	3	1.18001410e-03	3.46218320e-06	4	false	smoothSolver	1.96673820e-03	1.28105960e-05	3	true	smoothSolver	2.58783530e-05	7.81063060e-08	4	true	GAMG	1.89319910e-02	1.24310230e-04	5	true
270             	smoothSolver	8.12653130e-04	4.50956600e-06	3	5.41498950e-03	3.38406480e-05	3	1.18872360e-03	3.58230560e-06	4	false	smoothSolver	1.93860740e-03	1.26330240e-05	3	true	smoothSolver	2.57009830e-05	7.74975650e-08	4	true	GAMG	1.87657720e-02	1.24829580e-04	5	true
271             	smoothSolver	8.01322900e-04	4.48016060e-06	3	5.34764260e-03	3.33742340e-05	3	1.19851220e-03	3.70962260e-06	4	false	smoothSolver	1.91152600e-03	1.24860440e-05	3	true	smoothSolver	2.55305920e-05	7.69209510e-08	4	true	GAMG	1.86679320e-02	1.25190530e-04	5	true
